sale_id,customer_id,staff_id,game_id,amount,date
29244,838,2,188,187.33,2022-07-12
29245,934,12,230303,52.4,2022-07-12
29246,496,6,207898,74.16,2022-07-12
29247,320,2,28723,49.4,2022-07-12
29248,793,7,135649,88.76,2022-07-12
29249,94,12,37919,356.2,2022-07-12
29250,1008,6,8170,108.56,2022-07-12
29251,1327,17,9217,634.6,2022-07-12
29252,784,14,23418,221.12,2022-07-12
29253,555,4,141423,242.05,2022-07-12
29254,1328,16,123609,153.96,2022-07-12
29255,682,9,132531,228.53,2022-07-12
29256,686,8,124847,223.0,2022-07-12
29257,929,9,132620,86.82,2022-07-12
29258,106,14,27746,1029.98,2022-07-12
29259,176,15,16035,233.0,2022-07-12
29260,626,3,151,463.9,2022-07-12
29261,507,8,5171,250.2,2022-07-12
29262,218,10,178570,358.2,2022-07-12
29263,1305,17,189660,418.4,2022-07-12
29264,956,3,23928,137.2,2022-07-12
29265,313,13,4318,117.78,2022-07-12
29266,401,3,2665,267.4,2022-07-12
29267,884,14,173319,156.4,2022-07-12
29268,1169,9,1448,319.68,2022-07-12
29269,1151,16,30932,154.08,2022-07-12
29270,555,17,16366,562.0,2022-07-12
29271,707,2,3202,180.72,2022-07-12
29272,1135,10,203420,103.08,2022-07-12
29273,492,2,104377,177.56,2022-07-12
29274,773,2,85108,577.32,2022-07-12
29275,393,9,950,139.67,2022-07-13
29276,205,17,21414,355.0,2022-07-13
29277,720,5,124622,244.76,2022-07-13
29278,1218,7,22825,378.4,2022-07-13
29279,1083,1,67492,256.38,2022-07-13
29280,1223,9,29256,216.12,2022-07-13
29281,1106,2,84876,193.1,2022-07-13
29282,1101,9,206931,35.46,2022-07-13
29283,1082,8,106662,150.78,2022-07-13
29284,319,9,23263,41.96,2022-07-13
29285,983,4,43443,179.25,2022-07-13
29286,12,11,15167,182.6,2022-07-13
29287,1326,3,35438,285.28,2022-07-13
29288,1290,16,15,270.4,2022-07-13
29289,1242,2,1549,77.48,2022-07-13
29290,358,10,175199,127.81,2022-07-13
29291,328,3,193693,51.4,2022-07-13
29292,1047,2,117995,45.18,2022-07-13
29293,425,6,12962,451.96,2022-07-13
29294,387,9,177490,44.4,2022-07-13
29295,444,1,2998,421.8,2022-07-13
29296,479,17,214988,203.8,2022-07-13
29297,1199,16,65200,113.96,2022-07-13
29298,538,8,9139,99.68,2022-07-13
29299,1244,17,160908,155.96,2022-07-13
29300,431,17,65244,56.28,2022-07-13
29301,1277,15,172969,84.5,2022-07-13
29302,854,15,203740,243.72,2022-07-13
29303,693,6,24070,539.8,2022-07-13
29304,118,9,213953,188.57,2022-07-13
29305,719,4,179259,36.52,2022-07-13
29306,332,6,143484,137.2,2022-07-13
29307,1155,8,128671,213.02,2022-07-13
29308,1060,17,230305,26.2,2022-07-13
29309,311,1,267,147.32,2022-07-13
29310,186,2,128,153.16,2022-07-13
29311,1262,6,12333,248.98,2022-07-13
29312,1282,17,94480,136.98,2022-07-13
29313,53,5,141932,48.4,2022-07-13
29314,385,6,142961,290.6,2022-07-13
29315,1108,5,172896,41.74,2022-07-13
29316,306,3,11825,294.38,2022-07-13
29317,254,17,176980,76.6,2022-07-13
29318,1272,17,3236,110.78,2022-07-13
29319,1049,16,37358,246.2,2022-07-13
29320,620,12,4085,100.46,2022-07-13
29321,514,13,41490,288.6,2022-07-13
29322,80,8,41636,124.32,2022-07-13
29323,1179,15,204305,215.03,2022-07-13
29324,889,9,190639,163.18,2022-07-13
29325,81,14,15369,1058.5,2022-07-13
29326,142,2,144492,180.6,2022-07-13
29327,881,10,26447,671.78,2022-07-13
29328,567,10,146791,646.77,2022-07-13
29329,1297,12,139508,64.16,2022-07-13
29330,347,15,199182,341.0,2022-07-13
29331,746,6,119804,275.18,2022-07-13
29332,541,8,5419,115.44,2022-07-13
29333,1124,16,24070,539.8,2022-07-13
29334,37,11,153991,407.67,2022-07-13
29335,576,16,79282,96.8,2022-07-13
29336,789,15,747,290.6,2022-07-13
29337,907,5,870,201.8,2022-07-13
29338,251,11,2163,866.8,2022-07-13
29339,875,7,193949,423.87,2022-07-13
29340,755,6,27833,67.4,2022-07-13
29341,208,16,128,144.16,2022-07-13
29342,183,3,172933,125.41,2022-07-13
29343,1296,6,15318,180.51,2022-07-13
29344,1025,10,11437,358.2,2022-07-13
29345,178,17,834,288.6,2022-07-13
29346,109,13,193308,117.64,2022-07-13
29347,538,9,67600,333.78,2022-07-13
29348,1049,16,1295,531.83,2022-07-13
29349,167,4,903,148.48,2022-07-13
29350,963,3,4258,258.52,2022-07-13
29351,403,13,5419,122.44,2022-07-13
29352,781,5,41429,290.38,2022-07-13
29353,885,12,122522,182.73,2022-07-13
29354,574,5,209166,45.4,2022-07-13
29355,278,10,65825,425.8,2022-07-13
29356,102,3,71906,160.96,2022-07-13
29357,394,12,1484,294.6,2022-07-13
29358,171,12,160964,22.2,2022-07-13
29359,81,7,223750,168.92,2022-07-13
29360,1274,17,574,290.6,2022-07-13
29361,1265,3,194081,1334.78,2022-07-13
29362,840,11,124965,667.78,2022-07-13
29363,112,16,71655,203.36,2022-07-13
29364,6,13,66193,127.96,2022-07-13
29365,1180,10,226518,103.66,2022-07-13
29366,240,15,131646,557.0,2022-07-13
29367,15,8,145659,777.0,2022-07-13
29368,1322,2,140951,181.6,2022-07-13
29369,295,10,200847,111.78,2022-07-13
29370,1264,13,172047,283.4,2022-07-13
29371,1075,3,41833,107.68,2022-07-13
29372,508,11,179835,88.7,2022-07-13
29373,824,10,195856,222.92,2022-07-13
29374,352,7,1758,1668.0,2022-07-13
29375,136,13,1917,120.79,2022-07-13
29376,944,11,57141,538.8,2022-07-13
29377,1230,3,122515,179.68,2022-07-13
29378,1180,9,450,156.4,2022-07-13
29379,971,17,204493,153.96,2022-07-14
29380,835,5,2448,45.4,2022-07-14
29381,1029,11,160010,1311.8,2022-07-14
29382,703,10,7805,274.36,2022-07-14
29383,515,3,204837,434.8,2022-07-14
29384,1060,4,3312,76.6,2022-07-14
29385,329,1,178613,81.92,2022-07-14
29386,880,9,5404,187.6,2022-07-14
29387,222,12,113997,201.8,2022-07-14
29388,17,8,929,33.81,2022-07-14
29389,1199,3,114387,90.8,2022-07-14
29390,982,14,11,41.25,2022-07-14
29391,835,2,1219,128.84,2022-07-14
29392,959,17,144529,182.6,2022-07-14
29393,667,9,4454,555.0,2022-07-14
29394,861,8,144525,116.0,2022-07-14
29395,950,4,150997,355.98,2022-07-14
29396,57,12,32341,49.8,2022-07-14
29397,601,16,2346,136.44,2022-07-14
29398,1098,13,145186,39.74,2022-07-14
29399,15,9,142,177.6,2022-07-14
29400,852,11,41569,431.24,2022-07-14
29401,681,5,177965,103.8,2022-07-14
29402,900,17,16035,225.0,2022-07-14
29403,1091,14,94733,337.0,2022-07-14
29404,479,4,25775,341.0,2022-07-14
29405,1011,11,131357,87.92,2022-07-14
29406,1003,8,20195,167.4,2022-07-14
29407,1044,12,174260,94.8,2022-07-14
29408,932,2,72132,267.47,2022-07-14
29409,92,14,18115,337.0,2022-07-14
29410,314,6,150996,106.56,2022-07-14
29411,563,11,9440,91.58,2022-07-14
29412,1266,1,68425,76.16,2022-07-14
29413,808,17,39206,200.8,2022-07-14
29414,352,15,1597,210.24,2022-07-14
29415,650,15,20782,129.28,2022-07-14
29416,290,11,217,178.93,2022-07-14
29417,879,13,68858,180.56,2022-07-14
29418,1220,11,5737,515.56,2022-07-14
29419,659,17,463,283.63,2022-07-14
29420,708,1,841,119.42,2022-07-14
29421,78,12,194298,165.31,2022-07-14
29422,311,15,146559,89.92,2022-07-14
29423,434,1,191301,228.78,2022-07-14
29424,181,9,218933,3338.69,2022-07-14
29425,238,16,2904,225.0,2022-07-14
29426,1216,3,132018,357.54,2022-07-14
29427,1097,16,84465,532.8,2022-07-14
29428,1134,14,204675,156.96,2022-07-14
29429,1100,11,98762,48.4,2022-07-14
29430,880,6,108745,208.42,2022-07-14
29431,468,12,154809,785.0,2022-07-14
29432,36,6,17161,190.48,2022-07-14
29433,792,9,1690,106.46,2022-07-14
29434,434,10,171544,232.0,2022-07-14
29435,64,10,1198,48.4,2022-07-14
29436,256,6,223855,431.8,2022-07-14
29437,522,16,34373,71.6,2022-07-14
29438,746,12,124968,540.8,2022-07-14
29439,332,11,755,337.0,2022-07-14
29440,1081,5,124,211.76,2022-07-14
29441,1303,17,230304,73.9,2022-07-14
29442,947,7,149776,401.38,2022-07-14
29443,1201,2,172969,62.5,2022-07-14
29444,449,15,139897,25.42,2022-07-14
29445,650,7,130486,383.4,2022-07-14
29446,1177,7,207572,865.8,2022-07-14
29447,484,4,2316,72.6,2022-07-14
29448,244,7,2165,330.58,2022-07-14
29449,1236,7,119866,118.68,2022-07-14
29450,991,17,203411,112.0,2022-07-14
29451,160,17,100901,90.92,2022-07-14
29452,523,1,146579,152.96,2022-07-14
29453,249,3,119890,101.68,2022-07-14
29454,107,3,18748,734.6,2022-07-14
29455,1060,11,65244,63.28,2022-07-14
29456,314,13,73863,46.4,2022-07-14
29457,558,8,2381,135.87,2022-07-14
29458,178,4,187617,460.25,2022-07-14
29459,980,2,22457,539.8,2022-07-14
29460,596,15,168215,51.02,2022-07-14
29461,437,1,491,248.2,2022-07-14
29462,1215,16,26457,555.0,2022-07-14
29463,763,13,438,365.98,2022-07-14
29464,1188,13,163027,43.96,2022-07-14
29465,1246,1,180263,809.76,2022-07-14
29466,408,10,32114,65.16,2022-07-14
29467,37,8,35350,195.36,2022-07-14
29468,23,2,13071,137.2,2022-07-14
29469,19,7,13532,1864.8,2022-07-14
29470,819,1,166109,81.92,2022-07-14
29471,412,10,70519,248.2,2022-07-14
29472,87,1,217475,43.92,2022-07-14
29473,40,4,27173,319.15,2022-07-14
29474,134,13,5576,56.84,2022-07-14
29475,1097,15,134520,291.6,2022-07-14
29476,1164,1,83629,275.18,2022-07-14
29477,290,17,193265,89.8,2022-07-14
29478,955,10,2301,196.48,2022-07-14
29479,1268,14,130877,46.36,2022-07-14
29480,54,9,4980,150.96,2022-07-14
29481,1140,7,198287,165.4,2022-07-14
29482,34,4,150485,69.6,2022-07-14
29483,782,3,179303,42.3,2022-07-14
29484,440,17,8126,107.34,2022-07-14
29485,566,1,153999,150.08,2022-07-14
29486,309,7,231666,43.52,2022-07-14
29487,1029,10,10947,1753.8,2022-07-14
29488,657,16,3318,522.6,2022-07-14
29489,1313,16,142961,295.6,2022-07-14
29490,676,9,170604,555.0,2022-07-14
29491,552,4,189848,46.96,2022-07-14
29492,415,8,203430,57.52,2022-07-14
29493,430,10,129976,231.46,2022-07-14
29494,331,15,35342,223.0,2022-07-15
29495,1228,14,129731,146.2,2022-07-15
29496,455,12,35614,2198.8,2022-07-15
29497,1293,14,63758,179.6,2022-07-15
29498,1285,7,9825,63.16,2022-07-15
29499,971,2,4099,383.4,2022-07-15
29500,791,12,214,84.6,2022-07-15
29501,1297,1,204675,153.96,2022-07-15
29502,1329,14,217949,60.84,2022-07-15
29503,110,11,160081,600.93,2022-07-15
29504,210,5,9202,43.96,2022-07-15
29505,163,13,84159,100.68,2022-07-15
29506,1013,1,58798,231.0,2022-07-15
29507,323,4,129437,449.88,2022-07-15
29508,793,2,162263,78.28,2022-07-15
29509,535,8,13532,1867.8,2022-07-15
29510,2,11,3097,1780.78,2022-07-15
29511,826,6,156714,146.04,2022-07-15
29512,531,17,155802,74.86,2022-07-15
29513,824,7,199493,110.52,2022-07-15
29514,90,2,182704,395.5,2022-07-15
29515,939,2,5651,1666.78,2022-07-15
29516,1177,8,152242,83.48,2022-07-15
29517,224,15,40,425.8,2022-07-15
29518,1118,2,147949,81.92,2022-07-15
29519,124,7,224483,131.32,2022-07-15
29520,1083,11,221194,279.01,2022-07-15
29521,108,9,134711,54.28,2022-07-15
29522,41,16,173018,174.34,2022-07-15
29523,1087,11,1002,24.6,2022-07-15
29524,63,1,19358,359.27,2022-07-15
29525,852,6,123609,152.96,2022-07-15
29526,603,15,75165,457.96,2022-07-15
29527,855,2,226634,314.32,2022-07-15
29528,551,8,10496,40.52,2022-07-15
29529,118,2,1293,178.56,2022-07-15
29530,330,13,68260,153.96,2022-07-15
29531,305,13,19622,427.8,2022-07-15
29532,270,7,1499,201.36,2022-07-15
29533,499,5,213953,194.57,2022-07-15
29534,1088,8,214296,400.6,2022-07-15
29535,1167,9,72809,221.78,2022-07-15
29536,1085,17,147887,1141.2,2022-07-15
29537,460,11,140279,183.38,2022-07-15
29538,1090,8,109969,171.72,2022-07-15
29539,603,5,17161,198.48,2022-07-15
29540,517,13,90474,89.8,2022-07-15
29541,461,13,193840,107.56,2022-07-15
29542,1018,1,864,137.16,2022-07-15
29543,1110,14,38996,227.0,2022-07-15
29544,542,12,34227,140.72,2022-07-15
29545,273,17,194690,254.02,2022-07-15
29546,374,3,191877,81.92,2022-07-15
29547,263,13,227456,194.21,2022-07-15
29548,826,8,183562,211.63,2022-07-15
29549,1173,9,75448,202.58,2022-07-15
29550,306,15,204493,159.96,2022-07-15
29551,168,14,158356,38.08,2022-07-15
29552,996,2,143981,40.96,2022-07-15
29553,900,17,183251,117.68,2022-07-15
29554,1007,11,63268,196.36,2022-07-15
29555,835,1,207336,79.75999999999999,2022-07-15
29556,996,10,213370,188.11,2022-07-15
29557,398,11,221965,83.0,2022-07-15
29558,774,8,2259,204.36,2022-07-15
29559,228,6,70519,247.2,2022-07-15
29560,536,4,219708,218.47,2022-07-15
29561,817,9,27802,179.56,2022-07-15
29562,163,4,4884,169.72,2022-07-15
29563,997,7,205494,169.72,2022-07-15
29564,857,15,6581,359.2,2022-07-15
29565,1195,11,65901,245.76,2022-07-15
29566,1184,9,173047,195.36,2022-07-15
29567,489,7,207830,177.6,2022-07-15
29568,210,6,159515,50.84,2022-07-15
29569,791,12,180602,128.5,2022-07-15
29570,461,17,188834,177.6,2022-07-15
29571,656,6,181796,160.04,2022-07-15
29572,419,16,172818,263.56,2022-07-15
29573,38,15,19301,121.96,2022-07-15
29574,303,2,202426,253.98,2022-07-15
29575,355,1,207336,61.76,2022-07-15
29576,746,9,122522,193.73,2022-07-15
29577,394,8,31697,92.92,2022-07-15
29578,185,11,109,112.78,2022-07-15
29579,972,5,15363,270.4,2022-07-15
29580,1280,8,164655,240.78,2022-07-15
29581,301,6,234669,230.5,2022-07-15
29582,1033,12,8222,181.6,2022-07-15
29583,908,16,162009,297.56,2022-07-15
29584,773,3,17484,226.0,2022-07-15
29585,161,16,15033,69.6,2022-07-15
29586,1187,17,154479,42.96,2022-07-15
29587,580,16,826,154.48,2022-07-15
29588,845,6,144415,344.0,2022-07-15
29589,913,12,216974,184.6,2022-07-15
29590,84,1,1431,61.84,2022-07-15
29591,596,5,476,64.28,2022-07-15
29592,1193,16,47055,112.0,2022-07-15
29593,954,3,2961,341.0,2022-07-15
29594,511,14,205498,73.28,2022-07-15
29595,989,10,4249,87.03,2022-07-15
29596,647,5,184522,361.2,2022-07-18
29597,279,10,218509,410.44,2022-07-18
29598,877,9,156501,90.8,2022-07-18
29599,985,10,60435,334.0,2022-07-18
29600,67,11,13855,380.4,2022-07-18
29601,583,9,217085,112.0,2022-07-18
29602,173,8,59,136.98,2022-07-18
29603,507,10,124847,226.0,2022-07-18
29604,130,15,133473,44.91,2022-07-18
29605,141,12,3202,171.72,2022-07-18
29606,653,7,217780,52.57,2022-07-18
29607,460,17,17027,49.84,2022-07-18
29608,14,7,16986,164.84,2022-07-18
29609,229,5,250,358.2,2022-07-18
29610,41,11,24480,231.96,2022-07-18
29611,1130,5,217085,113.0,2022-07-18
29612,894,11,65225,319.8,2022-07-18
29613,1317,4,41762,112.34,2022-07-18
29614,118,12,2842,115.0,2022-07-18
29615,107,2,207016,295.66,2022-07-18
29616,734,13,163931,89.8,2022-07-18
29617,1086,3,6542,75.48,2022-07-18
29618,290,9,75358,117.0,2022-07-18
29619,1026,5,172969,57.5,2022-07-18
29620,735,14,311,234.0,2022-07-18
29621,1133,2,67,144.08,2022-07-18
29622,323,7,230315,179.8,2022-07-18
29623,960,16,4099,379.4,2022-07-18
29624,55,6,137330,356.2,2022-07-18
29625,1234,11,10183,313.8,2022-07-18
29626,634,15,9203,140.2,2022-07-18
29627,1060,14,55705,230.0,2022-07-18
29628,921,8,4086,196.72,2022-07-18
29629,121,6,173101,424.8,2022-07-18
29630,872,11,118402,167.4,2022-07-18
29631,15,3,49,39.25,2022-07-18
29632,662,11,65225,310.8,2022-07-18
29633,275,3,150996,111.56,2022-07-18
29634,968,3,22604,314.8,2022-07-18
29635,1026,9,97094,99.46,2022-07-18
29636,259,16,234669,230.5,2022-07-18
29637,339,7,142063,568.0,2022-07-18
29638,939,6,156138,99.47,2022-07-18
29639,758,17,145588,321.9,2022-07-18
29640,1319,9,129382,113.56,2022-07-18
29641,1324,4,21954,220.12,2022-07-18
29642,62,14,1234,112.34,2022-07-18
29643,121,13,179460,180.6,2022-07-18
29644,371,12,173634,180.6,2022-07-18
29645,590,15,135382,199.8,2022-07-18
29646,20,17,155495,123.56,2022-07-18
29647,1047,2,232988,83.6,2022-07-18
29648,1314,9,97,335.0,2022-07-18
29649,258,1,79068,66.47,2022-07-18
29650,1053,11,35815,102.68,2022-07-18
29651,57,6,6068,174.56,2022-07-18
29652,1047,4,155802,81.86,2022-07-18
29653,195,14,103686,357.2,2022-07-18
29654,523,8,95613,155.96,2022-07-18
29655,619,1,100901,85.92,2022-07-18
29656,1010,14,185343,644.8,2022-07-18
29657,1257,16,150146,65.16,2022-07-18
29658,191,9,134157,306.59,2022-07-18
29659,1238,6,89910,83.48,2022-07-18
29660,865,9,76203,48.4,2022-07-18
29661,1288,1,33155,81.92,2022-07-18
29662,946,16,24843,139.2,2022-07-18
29663,248,14,8630,1316.8,2022-07-18
29664,927,14,30549,175.84,2022-07-18
29665,1028,10,6930,112.0,2022-07-18
29666,384,6,1194,103.68,2022-07-18
29667,525,7,17393,561.0,2022-07-18
29668,181,12,145659,783.0,2022-07-18
29669,717,4,160784,47.96,2022-07-18
29670,1329,9,165948,141.16,2022-07-18
29671,1272,1,4985,157.4,2022-07-18
29672,29,5,6779,251.2,2022-07-18
29673,847,13,32674,671.0,2022-07-18
29674,536,11,172308,45.4,2022-07-18
29675,781,10,1315,177.38,2022-07-18
29676,1239,9,11159,70.6,2022-07-18
29677,756,14,197178,28.98,2022-07-18
29678,1209,17,175095,265.52,2022-07-18
29679,136,12,139771,448.81,2022-07-18
29680,262,15,232473,205.02,2022-07-18
29681,1054,9,87821,249.98,2022-07-18
29682,980,15,121423,76.48,2022-07-18
29683,1068,17,20545,61.54,2022-07-18
29684,1090,3,155495,109.56,2022-07-18
29685,586,8,9625,230.0,2022-07-18
29686,891,3,27165,85.92,2022-07-18
29687,719,9,148575,89.8,2022-07-18
29688,1057,5,163413,241.32,2022-07-18
29689,1236,9,231666,38.52,2022-07-18
29690,107,6,194607,357.02,2022-07-18
29691,385,5,130605,126.32,2022-07-18
29692,983,7,136890,601.4,2022-07-18
29693,1153,3,3086,708.2,2022-07-18
29694,43,8,18747,333.0,2022-07-18
29695,469,5,25695,62.16,2022-07-18
29696,247,2,142402,207.2,2022-07-18
29697,724,8,89342,343.0,2022-07-18
29698,755,8,119506,815.08,2022-07-18
29699,1156,10,150312,31.08,2022-07-18
29700,1223,12,197333,267.18,2022-07-19
29701,537,7,65564,337.78,2022-07-19
29702,452,15,259,214.8,2022-07-19
29703,770,7,2860,29.42,2022-07-19
29704,1241,5,22457,541.8,2022-07-19
29705,1044,11,229218,314.76,2022-07-19
29706,428,13,187289,220.01,2022-07-19
29707,65,16,128931,119.0,2022-07-19
29708,796,13,150014,30.64,2022-07-19
29709,806,1,25234,631.56,2022-07-19
29710,507,15,26118,271.31,2022-07-19
29711,114,16,183959,197.48,2022-07-19
29712,1175,17,10174,359.2,2022-07-19
29713,105,13,180899,344.0,2022-07-19
29714,201,4,159515,53.84,2022-07-19
29715,962,17,123609,150.96,2022-07-19
29716,953,10,123160,103.68,2022-07-19
29717,13,5,5452,1158.4,2022-07-19
29718,425,3,159503,342.58,2022-07-19
29719,654,10,134626,155.4,2022-07-19
29720,516,9,87,161.4,2022-07-19
29721,988,3,20100,142.2,2022-07-19
29722,1292,3,872,161.4,2022-07-19
29723,568,14,128,140.16,2022-07-19
29724,22,4,43365,202.67,2022-07-19
29725,358,6,129945,69.6,2022-07-19
29726,499,9,19358,357.27,2022-07-19
29727,787,6,872,155.4,2022-07-19
29728,1237,2,589,875.8,2022-07-19
29729,748,12,135116,68.28,2022-07-19
29730,1035,14,1448,329.68,2022-07-19
29731,1165,2,110277,85.92,2022-07-19
29732,190,17,22485,46.18,2022-07-19
29733,1322,5,242,202.8,2022-07-19
29734,222,9,125618,178.6,2022-07-19
29735,29,6,912,226.0,2022-07-19
29736,461,6,39339,251.2,2022-07-19
29737,948,12,200954,195.07,2022-07-19
29738,77,1,219232,131.69,2022-07-19
29739,557,12,6778,423.8,2022-07-19
29740,397,5,217,181.93,2022-07-19
29741,24,8,128537,154.96,2022-07-19
29742,235,4,8107,672.0,2022-07-19
29743,798,16,16772,252.76,2022-07-19
29744,1200,7,100734,269.18,2022-07-19
29745,849,11,164338,55.4,2022-07-19
29746,546,3,24417,136.2,2022-07-19
29747,1266,5,207208,42.67,2022-07-19
29748,892,15,32129,383.4,2022-07-19
29749,585,2,144864,365.08,2022-07-19
29750,388,4,348,88.8,2022-07-19
29751,1168,7,144325,146.39,2022-07-19
29752,427,6,203416,54.24,2022-07-19
29753,76,12,27746,1026.98,2022-07-19
29754,356,12,145012,270.36,2022-07-19
29755,513,4,178570,357.2,2022-07-19
29756,1261,15,234669,234.5,2022-07-19
29757,742,12,444,72.28,2022-07-19
29758,836,2,182116,168.72,2022-07-19
29759,754,6,212516,139.98,2022-07-19
29760,1285,3,181687,538.8,2022-07-19
29761,1254,4,163640,46.18,2022-07-19
29762,107,2,207568,595.98,2022-07-19
29763,1302,14,16772,240.76,2022-07-19
29764,350,4,2228,1110.0,2022-07-19
29765,1046,11,36482,116.56,2022-07-19
29766,133,16,7719,26.42,2022-07-19
29767,476,15,54998,291.56,2022-07-19
29768,949,15,181345,42.96,2022-07-19
29769,1270,3,176334,69.6,2022-07-19
29770,1068,1,150293,203.18,2022-07-19
29771,845,17,74,238.44,2022-07-19
29772,551,9,12942,166.4,2022-07-19
29773,79,2,136440,200.8,2022-07-19
29774,1174,12,43570,85.1,2022-07-19
29775,496,1,35505,146.2,2022-07-19
29776,378,1,231280,54.4,2022-07-19
29777,793,3,38931,151.96,2022-07-19
29778,917,13,180199,359.73,2022-07-19
29779,1257,3,64826,42.74,2022-07-19
29780,1254,3,25674,135.16,2022-07-19
29781,520,17,117960,180.56,2022-07-19
29782,169,10,11202,90.92,2022-07-19
29783,699,3,20963,251.2,2022-07-19
29784,375,13,54735,308.36,2022-07-19
29785,404,9,181290,125.32,2022-07-19
29786,331,5,142,179.6,2022-07-19
29787,1056,14,6068,170.56,2022-07-19
29788,742,12,206206,338.56,2022-07-19
29789,1178,3,67877,189.97,2022-07-19
29790,607,5,3141,203.8,2022-07-19
29791,1049,17,9609,422.38,2022-07-19
29792,1249,8,12282,66.6,2022-07-19
29793,1164,12,121764,134.2,2022-07-20
29794,1300,10,51,538.8,2022-07-20
29795,1064,1,46396,182.56,2022-07-20
29796,606,4,162263,55.28,2022-07-20
29797,398,16,36888,289.6,2022-07-20
29798,707,8,232988,71.6,2022-07-20
29799,1319,4,65282,156.08,2022-07-20
29800,1129,11,91189,224.0,2022-07-20
29801,1118,17,28,436.8,2022-07-20
29802,973,11,46213,117.4,2022-07-20
29803,325,2,92415,120.92,2022-07-20
29804,398,1,4286,39.74,2022-07-20
29805,970,14,103885,262.48,2022-07-20
29806,692,4,19348,203.8,2022-07-20
29807,96,16,392,39.7,2022-07-20
29808,1192,6,988,91.8,2022-07-20
29809,340,16,29285,3442.0,2022-07-20
29810,1066,14,171226,45.36,2022-07-20
29811,48,5,147303,1581.11,2022-07-20
29812,328,10,38032,44.78,2022-07-20
29813,889,11,83040,422.8,2022-07-20
29814,470,10,20079,67.6,2022-07-20
29815,1005,12,54138,174.9,2022-07-20
29816,809,14,2298,201.8,2022-07-20
29817,442,9,1666,657.8,2022-07-20
29818,1264,16,167698,315.76,2022-07-20
29819,871,17,17851,45.74,2022-07-20
29820,194,5,138788,221.11,2022-07-20
29821,60,15,158130,173.46,2022-07-20
29822,35,10,3003,558.0,2022-07-20
29823,485,3,822,149.47,2022-07-20
29824,7,8,81453,60.97,2022-07-20
29825,700,5,192860,156.18,2022-07-20
29826,654,14,27574,44.96,2022-07-20
29827,1285,16,210663,186.82,2022-07-20
29828,13,5,97786,185.72,2022-07-20
29829,132,7,65901,246.76,2022-07-20
29830,747,2,158435,557.0,2022-07-20
29831,205,7,1376,68.6,2022-07-20
29832,241,11,21551,546.58,2022-07-20
29833,333,12,2447,333.0,2022-07-20
29834,1051,4,168584,872.8,2022-07-20
29835,303,5,28907,227.0,2022-07-20
29836,856,1,54998,298.56,2022-07-20
29837,1328,9,123885,48.18,2022-07-20
29838,281,1,67693,201.8,2022-07-20
29839,528,13,9,68.16,2022-07-20
29840,261,11,196202,289.6,2022-07-20
29841,758,2,184866,1007.0,2022-07-20
29842,865,2,2165,312.58,2022-07-20
29843,383,7,179182,79.48,2022-07-20
29844,501,13,4318,111.78,2022-07-20
29845,775,15,68228,68.16,2022-07-20
29846,770,17,119637,111.96,2022-07-20
29847,527,15,17988,274.4,2022-07-20
29848,768,12,88594,275.4,2022-07-20
29849,1174,6,32424,267.18,2022-07-20
29850,785,2,172560,40.96,2022-07-20
29851,848,6,226518,97.66,2022-07-20
29852,637,16,2455,670.0,2022-07-20
29853,14,11,929,46.81,2022-07-20
29854,747,14,118174,37.3,2022-07-20
29855,469,17,551,399.6,2022-07-20
29856,286,11,38506,391.84,2022-07-20
29857,785,6,244,173.4,2022-07-20
29858,1201,1,88016,30.66,2022-07-20
29859,68,17,864,135.16,2022-07-20
29860,1214,4,18748,734.6,2022-07-20
29861,247,6,91189,223.0,2022-07-20
29862,1271,13,173761,100.68,2022-07-20
29863,111,16,4200,92.8,2022-07-20
29864,831,12,146816,310.8,2022-07-20
29865,895,16,32944,557.0,2022-07-20
29866,882,5,139992,783.0,2022-07-20
29867,1287,5,173486,371.2,2022-07-20
29868,673,2,15889,221.05,2022-07-20
29869,291,1,231819,150.35,2022-07-20
29870,159,5,40793,211.3,2022-07-20
29871,337,10,121041,63.5,2022-07-20
29872,1039,1,91534,106.99,2022-07-20
29873,523,4,39813,89.8,2022-07-20
29874,955,13,132326,68.16,2022-07-20
29875,318,3,97939,226.0,2022-07-20
29876,1109,2,7092,643.8,2022-07-20
29877,1198,7,142063,576.0,2022-07-20
29878,551,1,161108,171.72,2022-07-20
29879,641,10,5833,88.8,2022-07-20
29880,611,5,18606,231.0,2022-07-20
29881,383,12,164865,803.01,2022-07-20
29882,241,14,9804,126.32,2022-07-20
29883,1208,1,124622,254.76,2022-07-20
29884,468,11,7453,244.2,2022-07-20
29885,288,5,40270,379.4,2022-07-20
29886,1178,5,1782,50.84,2022-07-20
29887,1137,8,828,822.4,2022-07-20
29888,653,9,172818,265.56,2022-07-20
29889,275,1,124380,232.0,2022-07-20
29890,514,14,176494,169.64,2022-07-20
29891,792,9,162007,374.6,2022-07-20
29892,131,17,66437,69.6,2022-07-20
29893,16,7,169794,380.47,2022-07-20
29894,1223,14,159581,76.22,2022-07-20
29895,86,4,179245,410.6,2022-07-20
29896,118,1,3577,514.6,2022-07-20
29897,261,6,8284,208.8,2022-07-20
29898,1265,14,37589,39.74,2022-07-20
29899,494,3,1265,293.07,2022-07-20
29900,812,4,37739,136.54,2022-07-20
29901,1189,3,278,83.43,2022-07-20
