item_id,game_id,rent_price
8234,17804,5
8235,17804,5
8236,17804,5
8237,17804,5
8238,17804,5
8239,17804,5
8240,86955,2
8241,86955,2
8242,42898,2
8243,42898,2
8244,42898,2
8245,42898,2
8246,42898,2
8247,42898,2
8248,42898,2
8249,33643,5
8250,33643,5
8251,33643,5
8252,33643,5
8253,33643,5
8254,33643,5
8255,33643,5
8256,33643,5
8257,33643,5
8258,33643,5
8259,141932,2
8260,141932,2
8261,141932,2
8262,141932,2
8263,141932,2
8264,102898,5
8265,102898,5
8266,102898,5
8267,102898,5
8268,102898,5
8269,102898,5
8270,102898,5
8271,102898,5
8272,19650,2
8273,19650,2
8274,19650,2
8275,19650,2
8276,19650,2
8277,19650,2
8278,19650,2
8279,19650,2
8280,19650,2
8281,69601,5
8282,69601,5
8283,69601,5
8284,69601,5
8285,69601,5
8286,64826,2
8287,64826,2
8288,64826,2
8289,64826,2
8290,64826,2
8291,64826,2
8292,64826,2
8293,64826,2
8294,64826,2
8295,64826,2
8296,125050,5
8297,125050,5
8298,125050,5
8299,125050,5
8300,125050,5
8301,125050,5
8302,197097,5
8303,197097,5
8304,197097,5
8305,197097,5
8306,197097,5
8307,197097,5
8308,197097,5
8309,96613,5
8310,96613,5
8311,96613,5
8312,96613,5
8313,22287,2
8314,22287,2
8315,22287,2
8316,1213,5
8317,1213,5
8318,1213,5
8319,1213,5
8320,1213,5
8321,1213,5
8322,1213,5
8323,128664,2
8324,128664,2
8325,128664,2
8326,216070,5
8327,216070,5
8328,216070,5
8329,38032,2
8330,38032,2
8331,38032,2
8332,38032,2
8333,98347,5
8334,98347,5
8335,98347,5
8336,98347,5
8337,1338,5
8338,1338,5
8339,1338,5
8340,1338,5
8341,1338,5
8342,1338,5
8343,1338,5
8344,1338,5
8345,550,2
8346,550,2
8347,200456,2
8348,200456,2
8349,200456,2
8350,200456,2
8351,200456,2
8352,200456,2
8353,200456,2
8354,200456,2
8355,200456,2
8356,3154,5
8357,3154,5
8358,3154,5
8359,3154,5
8360,3154,5
8361,3154,5
8362,3154,5
8363,1666,10
8364,1666,10
8365,1666,10
8366,1666,10
8367,1666,10
8368,1666,10
8369,1666,10
8370,1666,10
8371,19,2
8372,19,2
8373,19,2
8374,19,2
8375,19,2
8376,19,2
8377,202755,2
8378,202755,2
8379,202755,2
8380,202755,2
8381,202755,2
8382,193322,2
8383,193322,2
8384,193322,2
8385,4212,5
8386,4212,5
8387,4212,5
8388,4212,5
8389,4212,5
8390,4212,5
8391,4212,5
8392,4212,5
8393,226634,5
8394,226634,5
8395,226634,5
8396,226634,5
8397,226634,5
8398,226634,5
8399,226634,5
8400,7104,5
8401,7104,5
8402,7104,5
8403,7104,5
8404,7104,5
8405,141,5
8406,141,5
8407,141,5
8408,141,5
8409,141,5
8410,141,5
8411,20079,2
8412,20079,2
8413,20079,2
8414,20079,2
8415,20079,2
8416,25420,5
8417,25420,5
8418,25420,5
8419,25420,5
8420,25420,5
8421,782,5
8422,782,5
8423,782,5
8424,782,5
8425,782,5
8426,6581,5
8427,6581,5
8428,6581,5
8429,6581,5
8430,6581,5
8431,6581,5
8432,1710,5
8433,1710,5
8434,1710,5
8435,1710,5
8436,1710,5
8437,1710,5
8438,1710,5
8439,1710,5
8440,1710,5
8441,1710,5
8442,3986,5
8443,3986,5
8444,3986,5
8445,3986,5
8446,3986,5
8447,3986,5
8448,3986,5
8449,3986,5
8450,2290,2
8451,2290,2
8452,2290,2
8453,2290,2
8454,2290,2
8455,2290,2
8456,38657,2
8457,29285,20
8458,29285,20
8459,29285,20
8460,29285,20
8461,113927,5
8462,113927,5
8463,113927,5
8464,113927,5
8465,84159,2
8466,84159,2
8467,84159,2
8468,84159,2
8469,84159,2
8470,84159,2
8471,84159,2
8472,84159,2
8473,84159,2
8474,84159,2
8475,1917,5
8476,1917,5
8477,1917,5
8478,1036,5
8479,1036,5
8480,1036,5
8481,1036,5
8482,1036,5
8483,1036,5
8484,1036,5
8485,1036,5
8486,1036,5
8487,198287,5
8488,198287,5
8489,198287,5
8490,198287,5
8491,198287,5
8492,198287,5
8493,198287,5
8494,18289,5
8495,18289,5
8496,159504,5
8497,159504,5
8498,159504,5
8499,159504,5
8500,41003,5
8501,41003,5
8502,204837,5
8503,204837,5
8504,204837,5
8505,204837,5
8506,204837,5
8507,186721,5
8508,186721,5
8509,131449,5
8510,131449,5
8511,131449,5
8512,131449,5
8513,131449,5
8514,131449,5
8515,131449,5
8516,131449,5
8517,131449,5
8518,131449,5
8519,32989,5
8520,180198,2
8521,180198,2
8522,180198,2
8523,180198,2
8524,180198,2
8525,180198,2
8526,178613,2
8527,178613,2
8528,178613,2
8529,178613,2
8530,178613,2
8531,227072,5
8532,227072,5
8533,227072,5
8534,227072,5
8535,227072,5
8536,227072,5
8537,227072,5
8538,227072,5
8539,91189,5
8540,91189,5
8541,91189,5
8542,92120,5
8543,92120,5
8544,92120,5
8545,92120,5
8546,92120,5
8547,92120,5
8548,92120,5
8549,92120,5
8550,203411,5
8551,203411,5
8552,203411,5
8553,203411,5
8554,203411,5
8555,203411,5
8556,203411,5
8557,203411,5
8558,35669,5
8559,35669,5
8560,35669,5
8561,35669,5
8562,193840,5
8563,193840,5
8564,193840,5
8565,4529,2
8566,4529,2
8567,4529,2
8568,4529,2
8569,12234,15
8570,198138,5
8571,198138,5
8572,198138,5
8573,198138,5
8574,198138,5
8575,198138,5
8576,198138,5
8577,198138,5
8578,38797,2
8579,38797,2
8580,38797,2
8581,38797,2
8582,38797,2
8583,38797,2
8584,38797,2
8585,38797,2
8586,38797,2
8587,38797,2
8588,98242,5
8589,98242,5
8590,98242,5
8591,98242,5
8592,31790,5
8593,31790,5
8594,31790,5
8595,179933,5
8596,179933,5
8597,179933,5
8598,179933,5
8599,179933,5
8600,179933,5
8601,22457,10
8602,22457,10
8603,22457,10
8604,22457,10
8605,22457,10
8606,22457,10
8607,22457,10
8608,22457,10
8609,22457,10
8610,109969,5
8611,109969,5
8612,109969,5
8613,109969,5
8614,109969,5
8615,109969,5
8616,125993,5
8617,125993,5
8618,125993,5
8619,125993,5
8620,125993,5
8621,125993,5
8622,9825,2
8623,9825,2
8624,9825,2
8625,9825,2
8626,9825,2
8627,1459,5
8628,140457,2
8629,140457,2
8630,140457,2
8631,140457,2
8632,140457,2
8633,140457,2
8634,180231,5
8635,180231,5
8636,179820,5
8637,179820,5
8638,179820,5
8639,179820,5
8640,179820,5
8641,943,2
8642,943,2
8643,943,2
8644,159059,5
8645,159059,5
8646,159059,5
8647,159059,5
8648,159059,5
8649,57163,2
8650,57163,2
8651,57163,2
8652,57163,2
8653,57163,2
8654,57163,2
8655,57163,2
8656,57163,2
8657,57163,2
8658,57163,2
8659,6281,5
8660,6281,5
8661,6281,5
8662,670,2
8663,670,2
8664,670,2
8665,670,2
8666,13532,20
8667,110524,2
8668,110524,2
8669,110524,2
8670,110524,2
8671,110524,2
8672,112869,5
8673,112869,5
8674,112869,5
8675,112869,5
8676,112869,5
8677,112869,5
8678,112869,5
8679,112869,5
8680,112869,5
8681,112869,5
8682,148291,5
8683,148291,5
8684,148291,5
8685,148291,5
8686,148291,5
8687,148291,5
8688,148291,5
8689,75547,5
8690,75547,5
8691,75547,5
8692,75547,5
8693,75547,5
8694,75547,5
8695,75547,5
8696,75547,5
8697,75547,5
8698,75547,5
8699,171129,5
8700,171129,5
8701,171129,5
8702,171129,5
8703,171129,5
8704,171129,5
8705,14080,5
8706,14080,5
8707,14080,5
8708,14080,5
8709,66837,5
8710,66837,5
8711,66837,5
8712,66837,5
8713,66837,5
8714,66837,5
8715,66837,5
8716,66837,5
8717,29581,5
8718,223278,5
8719,223278,5
8720,223278,5
8721,223278,5
8722,223278,5
8723,223278,5
8724,223278,5
8725,4211,5
8726,4211,5
8727,4211,5
8728,4211,5
8729,4211,5
8730,4211,5
8731,4211,5
8732,4211,5
8733,4211,5
8734,4211,5
8735,32114,2
8736,32114,2
8737,32114,2
8738,32114,2
8739,75448,5
8740,75448,5
8741,10383,5
8742,10383,5
8743,10383,5
8744,10383,5
8745,10383,5
8746,65534,2
8747,65534,2
8748,65534,2
8749,65534,2
8750,24843,5
8751,24843,5
8752,24843,5
8753,4206,10
8754,4206,10
8755,4206,10
8756,4206,10
8757,4206,10
8758,4206,10
8759,4206,10
8760,66081,2
8761,66081,2
8762,66081,2
8763,66081,2
8764,21287,2
8765,21287,2
8766,21287,2
8767,21287,2
8768,21287,2
8769,21287,2
8770,176524,5
8771,176524,5
8772,176524,5
8773,176524,5
8774,170318,2
8775,170318,2
8776,170318,2
8777,2228,15
8778,2228,15
8779,2228,15
8780,2228,15
8781,2228,15
8782,2228,15
8783,20295,10
8784,20295,10
8785,20295,10
8786,283,5
8787,283,5
8788,283,5
8789,283,5
8790,283,5
8791,69120,5
8792,69120,5
8793,69120,5
8794,69120,5
8795,69120,5
8796,69120,5
8797,69120,5
8798,69120,5
8799,69120,5
8800,69120,5
8801,200058,5
8802,200058,5
8803,200058,5
8804,200058,5
8805,200058,5
8806,200058,5
8807,200924,5
8808,29602,2
8809,29602,2
8810,227456,5
8811,179245,5
8812,179245,5
8813,179245,5
8814,179245,5
8815,179245,5
8816,179245,5
8817,179245,5
8818,179245,5
8819,143075,2
8820,143075,2
8821,143075,2
8822,143075,2
8823,143075,2
8824,1768,5
8825,1768,5
8826,1768,5
8827,1768,5
8828,1768,5
8829,1768,5
8830,1768,5
8831,1768,5
8832,1768,5
8833,192947,5
8834,192947,5
8835,192947,5
8836,192947,5
8837,192947,5
8838,192947,5
8839,192947,5
8840,192947,5
8841,192947,5
8842,80979,5
8843,80979,5
8844,80979,5
8845,80979,5
8846,80979,5
8847,214396,5
8848,214396,5
8849,65200,5
8850,65200,5
8851,65200,5
8852,65200,5
8853,65200,5
8854,65200,5
8855,65200,5
8856,65200,5
8857,65200,5
8858,65200,5
8859,156,5
8860,156,5
8861,235,5
8862,235,5
8863,235,5
8864,235,5
8865,235,5
8866,235,5
8867,235,5
8868,235,5
8869,235,5
8870,2633,2
8871,2633,2
8872,2633,2
8873,2633,2
8874,2633,2
8875,2633,2
8876,2633,2
8877,2633,2
8878,2539,2
8879,2539,2
8880,2539,2
8881,2539,2
8882,24565,10
8883,24565,10
8884,92666,5
8885,92666,5
8886,92666,5
8887,92666,5
8888,92666,5
8889,92666,5
8890,92666,5
8891,92666,5
8892,6542,2
8893,6542,2
8894,6542,2
8895,6542,2
8896,6542,2
8897,6542,2
8898,6542,2
8899,159492,5
8900,159492,5
8901,159492,5
8902,159492,5
8903,159492,5
8904,159492,5
8905,50381,2
8906,50381,2
8907,50381,2
8908,50381,2
8909,50381,2
8910,50381,2
8911,50381,2
8912,50381,2
8913,148205,5
8914,148205,5
8915,148205,5
8916,148205,5
8917,148205,5
8918,148205,5
8919,148205,5
8920,148205,5
8921,153999,5
8922,142267,5
8923,21754,2
8924,21754,2
8925,21754,2
8926,21754,2
8927,91534,5
8928,91534,5
8929,91534,5
8930,91534,5
8931,91534,5
8932,91534,5
8933,91534,5
8934,91534,5
8935,119337,2
8936,119337,2
8937,119337,2
8938,96704,5
8939,96704,5
8940,96704,5
8941,96704,5
8942,61458,5
8943,61458,5
8944,61458,5
8945,61458,5
8946,61458,5
8947,61458,5
8948,4553,5
8949,4553,5
8950,4553,5
8951,200171,2
8952,170,2
8953,170,2
8954,170,2
8955,170,2
8956,19947,2
8957,19947,2
8958,19947,2
8959,19947,2
8960,1552,5
8961,1552,5
8962,68,5
8963,68,5
8964,68,5
8965,68,5
8966,68,5
8967,68,5
8968,68,5
8969,68,5
8970,68,5
8971,68,5
8972,105187,2
8973,105187,2
8974,105187,2
8975,105187,2
8976,95,5
8977,95,5
8978,95,5
8979,95,5
8980,95,5
8981,95,5
8982,95,5
8983,95,5
8984,95,5
8985,2748,5
8986,2748,5
8987,2748,5
8988,2748,5
8989,2748,5
8990,2748,5
8991,2748,5
8992,230408,5
8993,230408,5
8994,230408,5
8995,180602,5
8996,180602,5
8997,180602,5
8998,180602,5
8999,180602,5
9000,180602,5
9001,180602,5
9002,180602,5
9003,180602,5
9004,180602,5
9005,189848,2
9006,189848,2
9007,189848,2
9008,189848,2
9009,189848,2
9010,189848,2
9011,189848,2
9012,130605,5
9013,130605,5
9014,130605,5
9015,130605,5
9016,130605,5
9017,130605,5
9018,130605,5
9019,130605,5
9020,130605,5
9021,130605,5
9022,148271,2
9023,91034,5
9024,91034,5
9025,91034,5
9026,91034,5
9027,91034,5
9028,91034,5
9029,91034,5
9030,2604,5
9031,2604,5
9032,2604,5
9033,2604,5
9034,2604,5
9035,2604,5
9036,2604,5
9037,2604,5
9038,2604,5
9039,2604,5
9040,118402,5
9041,118402,5
9042,118402,5
9043,118402,5
9044,26055,5
9045,26055,5
9046,26055,5
9047,26055,5
9048,26055,5
9049,26055,5
9050,26055,5
9051,26055,5
9052,26055,5
9053,3837,2
9054,3837,2
9055,3837,2
9056,3837,2
9057,3837,2
9058,3837,2
9059,3837,2
9060,3837,2
9061,3837,2
9062,3837,2
9063,1323,5
9064,149787,5
9065,149787,5
9066,149787,5
9067,149787,5
9068,162263,2
9069,162263,2
9070,162263,2
9071,162263,2
9072,46807,5
9073,46807,5
9074,46807,5
9075,46807,5
9076,46807,5
9077,46807,5
9078,46807,5
9079,46807,5
9080,247,2
9081,247,2
9082,4471,5
9083,4471,5
9084,4471,5
9085,4471,5
9086,4471,5
9087,4471,5
9088,4471,5
9089,4471,5
9090,123576,5
9091,123576,5
9092,123576,5
9093,136594,5
9094,12896,5
9095,12896,5
9096,12896,5
9097,12896,5
9098,12896,5
9099,12896,5
9100,40107,5
9101,40107,5
9102,40107,5
9103,40107,5
9104,40107,5
9105,2165,5
9106,2165,5
9107,2165,5
9108,2165,5
9109,2165,5
9110,2165,5
9111,2165,5
9112,2165,5
9113,2165,5
9114,97803,5
9115,97803,5
9116,97803,5
9117,97803,5
9118,97803,5
9119,97803,5
9120,97803,5
9121,115233,2
9122,115233,2
9123,115233,2
9124,115233,2
9125,115233,2
9126,115233,2
9127,115233,2
9128,4985,5
9129,4985,5
9130,4985,5
9131,4985,5
9132,4985,5
9133,4985,5
9134,4985,5
9135,4985,5
9136,3548,10
9137,3548,10
9138,3548,10
9139,3548,10
9140,3548,10
9141,3548,10
9142,3548,10
9143,4095,5
9144,4095,5
9145,4095,5
9146,4095,5
9147,2535,5
9148,2535,5
9149,2535,5
9150,908,2
9151,908,2
9152,908,2
9153,908,2
9154,908,2
9155,908,2
9156,908,2
9157,1209,5
9158,1209,5
9159,1209,5
9160,1209,5
9161,1209,5
9162,1209,5
9163,6707,5
9164,6707,5
9165,6707,5
9166,6707,5
9167,6707,5
9168,6707,5
9169,6707,5
9170,3464,5
9171,3464,5
9172,3464,5
9173,3464,5
9174,3464,5
9175,3464,5
9176,3464,5
9177,3464,5
9178,23,20
9179,23,20
9180,23,20
9181,23,20
9182,23,20
9183,23,20
9184,23,20
9185,23,20
9186,23,20
9187,23,20
9188,1821,10
9189,1821,10
9190,1821,10
9191,1821,10
9192,66424,10
9193,66424,10
9194,66424,10
9195,66424,10
9196,66424,10
9197,66424,10
9198,66424,10
9199,66424,10
9200,66424,10
9201,10174,5
9202,10174,5
9203,10174,5
9204,10174,5
9205,10174,5
9206,10174,5
9207,10174,5
9208,10174,5
9209,65225,5
9210,65225,5
9211,191538,2
9212,191538,2
9213,191538,2
9214,191538,2
9215,137909,2
9216,137909,2
9217,137909,2
9218,137909,2
9219,137909,2
9220,137909,2
9221,137909,2
9222,137909,2
9223,237087,5
9224,237087,5
9225,237087,5
9226,237087,5
9227,237087,5
9228,237087,5
9229,237087,5
9230,237087,5
9231,237087,5
9232,935,5
9233,935,5
9234,935,5
9235,935,5
9236,31545,5
9237,31545,5
9238,31545,5
9239,31545,5
9240,31545,5
9241,7062,5
9242,7062,5
9243,7062,5
9244,7062,5
9245,7062,5
9246,7062,5
9247,7062,5
9248,7062,5
9249,73538,2
9250,73538,2
9251,73538,2
9252,73538,2
9253,1431,2
9254,1431,2
9255,1431,2
9256,1431,2
9257,1431,2
9258,1431,2
9259,1431,2
9260,1431,2
9261,1431,2
9262,37696,5
9263,37696,5
9264,37696,5
9265,37696,5
9266,37696,5
9267,37696,5
9268,37696,5
9269,37696,5
9270,37696,5
9271,5336,10
9272,5336,10
9273,5336,10
9274,5336,10
9275,5336,10
9276,27385,5
9277,221769,5
9278,233867,5
9279,233867,5
9280,233867,5
9281,233867,5
9282,233867,5
9283,233867,5
9284,233867,5
9285,154428,5
9286,154428,5
9287,1419,5
9288,159632,2
9289,159632,2
9290,159632,2
9291,159632,2
9292,159632,2
9293,159632,2
9294,159632,2
9295,159632,2
9296,159632,2
9297,143484,5
9298,143484,5
9299,143484,5
9300,143484,5
9301,143484,5
9302,143484,5
9303,233571,5
9304,233571,5
9305,233571,5
9306,233571,5
9307,233571,5
9308,233571,5
9309,233571,5
9310,233571,5
9311,233571,5
9312,233571,5
9313,183896,5
9314,183896,5
9315,183896,5
9316,183896,5
9317,183896,5
9318,183896,5
9319,183896,5
9320,911,10
9321,911,10
9322,911,10
9323,911,10
9324,911,10
9325,911,10
9326,911,10
9327,911,10
9328,911,10
9329,911,10
9330,6778,5
9331,6778,5
9332,6778,5
9333,6778,5
9334,6778,5
9335,6778,5
9336,6778,5
9337,6778,5
9338,1493,5
9339,1493,5
9340,1493,5
9341,1493,5
9342,32341,2
9343,32341,2
9344,32341,2
9345,24304,2
9346,24304,2
9347,24304,2
9348,24304,2
9349,24304,2
9350,24304,2
9351,24304,2
9352,24304,2
9353,24304,2
9354,145012,5
9355,145012,5
9356,145012,5
9357,145012,5
9358,8166,2
9359,8166,2
9360,21804,2
9361,21804,2
9362,21804,2
9363,1679,10
9364,1679,10
9365,1679,10
9366,1679,10
9367,1679,10
9368,1679,10
9369,35935,2
9370,35935,2
9371,35935,2
9372,35935,2
9373,35935,2
9374,35935,2
9375,35935,2
9376,190400,5
9377,190400,5
9378,190400,5
9379,190400,5
9380,20782,5
9381,20782,5
9382,20782,5
9383,20782,5
9384,20782,5
9385,20782,5
9386,142555,5
9387,142555,5
9388,142555,5
9389,31920,2
9390,31920,2
9391,31920,2
9392,31920,2
9393,31920,2
9394,31920,2
9395,31920,2
9396,207016,5
9397,207016,5
9398,207016,5
9399,207016,5
9400,207016,5
9401,207016,5
9402,207016,5
9403,207016,5
9404,61484,2
9405,61484,2
9406,61484,2
9407,61484,2
9408,61484,2
9409,61484,2
9410,61484,2
9411,61484,2
9412,210900,5
9413,210900,5
9414,184346,5
9415,184346,5
9416,184346,5
9417,184346,5
9418,184346,5
9419,184346,5
9420,184346,5
9421,174476,5
9422,174476,5
9423,174476,5
9424,174476,5
9425,174476,5
9426,174476,5
9427,174476,5
9428,174476,5
9429,174476,5
9430,174476,5
9431,364,5
9432,364,5
9433,364,5
9434,364,5
9435,364,5
9436,364,5
9437,364,5
9438,364,5
9439,39832,2
9440,39832,2
9441,39832,2
9442,39832,2
9443,39832,2
9444,8207,5
9445,8207,5
9446,8207,5
9447,8207,5
9448,8207,5
9449,1002,2
9450,147747,5
9451,147747,5
9452,147747,5
9453,147747,5
9454,147747,5
9455,147747,5
9456,147747,5
9457,147747,5
9458,147747,5
9459,147747,5
9460,185196,2
9461,185196,2
9462,185196,2
9463,185196,2
9464,185196,2
9465,185196,2
9466,185196,2
9467,185196,2
9468,185196,2
9469,106999,5
9470,106999,5
9471,106999,5
9472,106999,5
9473,106999,5
9474,106999,5
9475,431,2
9476,431,2
9477,163976,2
9478,217776,5
9479,217776,5
9480,217776,5
9481,217776,5
9482,217776,5
9483,217776,5
9484,217776,5
9485,32382,5
9486,32382,5
9487,32382,5
9488,32382,5
9489,32382,5
9490,32382,5
9491,32382,5
9492,32382,5
9493,32382,5
9494,19358,5
9495,854,2
9496,854,2
9497,854,2
9498,854,2
9499,854,2
9500,854,2
9501,229791,2
9502,229791,2
9503,229791,2
9504,229791,2
9505,229791,2
9506,229791,2
9507,179835,2
9508,179835,2
9509,179835,2
9510,179835,2
9511,179835,2
9512,179835,2
9513,179835,2
9514,179835,2
9515,179835,2
9516,10947,20
9517,10947,20
9518,10947,20
9519,10947,20
9520,10947,20
9521,1452,2
9522,1452,2
9523,1452,2
9524,1452,2
9525,1452,2
9526,1452,2
9527,153728,5
9528,223779,2
9529,223779,2
9530,223779,2
9531,163841,5
9532,5451,5
9533,5451,5
9534,5451,5
9535,5451,5
9536,5451,5
9537,5451,5
9538,5451,5
9539,232361,2
9540,232361,2
9541,232361,2
9542,232361,2
9543,232361,2
9544,232361,2
9545,232361,2
9546,22347,2
9547,195227,5
9548,195227,5
9549,195227,5
9550,195227,5
9551,195227,5
9552,3243,2
9553,3243,2
9554,3243,2
9555,163931,2
9556,163931,2
9557,163931,2
9558,163931,2
9559,163931,2
9560,216199,5
9561,216199,5
9562,216199,5
9563,216199,5
9564,216199,5
9565,216199,5
9566,216199,5
9567,216199,5
9568,216199,5
9569,5576,2
9570,5576,2
9571,5576,2
9572,5576,2
9573,5576,2
9574,41302,2
9575,41302,2
9576,41302,2
9577,41302,2
9578,41302,2
9579,41302,2
9580,41302,2
9581,41302,2
9582,199493,5
9583,6263,2
9584,6263,2
9585,6263,2
9586,6263,2
9587,6263,2
9588,6263,2
9589,6263,2
9590,6263,2
9591,6263,2
9592,6263,2
9593,125943,5
9594,125943,5
9595,125943,5
9596,125943,5
9597,125943,5
9598,125943,5
9599,125943,5
9600,3097,20
9601,3097,20
9602,3097,20
9603,3097,20
9604,3097,20
9605,3097,20
9606,3097,20
9607,3097,20
9608,3097,20
9609,192120,5
9610,192120,5
9611,192120,5
9612,192120,5
9613,137290,2
9614,137290,2
9615,137290,2
9616,177659,5
9617,177659,5
9618,177659,5
9619,2077,5
9620,2077,5
9621,2077,5
9622,15889,5
9623,15889,5
9624,15889,5
9625,15889,5
9626,15889,5
9627,15889,5
9628,15889,5
9629,15889,5
9630,15889,5
9631,176361,2
9632,176361,2
9633,176361,2
9634,176361,2
9635,176361,2
9636,176361,2
9637,176361,2
9638,176361,2
9639,139326,5
9640,139326,5
9641,139326,5
9642,139326,5
9643,139326,5
9644,139326,5
9645,139326,5
9646,18746,5
9647,25727,5
9648,25727,5
9649,25727,5
9650,25727,5
9651,25727,5
9652,25727,5
9653,25727,5
9654,25727,5
9655,25727,5
9656,25727,5
9657,147887,15
9658,147887,15
9659,147887,15
9660,147887,15
9661,147887,15
9662,233955,5
9663,233955,5
9664,233955,5
9665,233955,5
9666,233955,5
9667,233955,5
9668,233955,5
9669,233955,5
9670,210274,5
9671,210274,5
9672,210274,5
9673,210274,5
9674,210274,5
9675,210274,5
9676,2250,5
9677,2250,5
9678,3413,5
9679,3413,5
9680,3413,5
9681,3413,5
9682,3413,5
9683,3413,5
9684,3413,5
9685,3413,5
9686,1717,5
9687,1717,5
9688,1717,5
9689,1717,5
9690,1717,5
9691,1717,5
9692,1717,5
9693,28396,5
9694,28396,5
9695,28396,5
9696,28396,5
9697,28396,5
9698,28396,5
9699,28396,5
9700,28396,5
9701,88513,5
9702,88513,5
9703,88513,5
9704,154905,2
9705,154905,2
9706,181494,2
9707,181494,2
9708,181494,2
9709,181494,2
9710,181494,2
9711,181494,2
9712,181494,2
9713,181494,2
9714,172881,10
9715,3312,2
9716,3312,2
9717,3312,2
9718,3312,2
9719,3312,2
9720,97273,5
9721,97273,5
9722,97273,5
9723,97273,5
9724,97273,5
9725,97273,5
9726,97273,5
9727,97273,5
9728,97273,5
9729,122690,5
9730,7935,15
9731,7935,15
9732,7935,15
9733,7935,15
9734,7935,15
9735,7935,15
9736,7935,15
9737,7935,15
9738,16497,2
9739,16497,2
9740,146784,5
9741,146784,5
9742,146784,5
9743,146784,5
9744,146784,5
9745,146784,5
9746,176262,2
9747,176262,2
9748,176262,2
9749,176262,2
9750,176262,2
9751,176262,2
9752,176262,2
9753,176262,2
9754,176262,2
9755,9675,2
9756,9675,2
9757,9675,2
9758,27165,2
9759,700,10
9760,700,10
9761,700,10
9762,231280,2
9763,231280,2
9764,231280,2
9765,231280,2
9766,231280,2
9767,231280,2
9768,231280,2
9769,234396,2
9770,234396,2
9771,234396,2
9772,234396,2
9773,234396,2
9774,234396,2
9775,234396,2
9776,234396,2
9777,13751,5
9778,13751,5
9779,13751,5
9780,13751,5
9781,13751,5
9782,13751,5
9783,2363,2
9784,25114,5
9785,25114,5
9786,25114,5
9787,25114,5
9788,25114,5
9789,107704,10
9790,107704,10
9791,107704,10
9792,107704,10
9793,107704,10
9794,107704,10
9795,26235,2
9796,26235,2
9797,26235,2
9798,26235,2
9799,26235,2
9800,26235,2
9801,26235,2
9802,5651,20
9803,5651,20
9804,5651,20
9805,5651,20
9806,5651,20
9807,5651,20
9808,5651,20
9809,231197,2
9810,231197,2
9811,20865,5
9812,20865,5
9813,20865,5
9814,20865,5
9815,20865,5
9816,20865,5
9817,20865,5
9818,20865,5
9819,20865,5
9820,72809,5
9821,72809,5
9822,72809,5
9823,72809,5
9824,72809,5
9825,72809,5
9826,72809,5
9827,72809,5
9828,72809,5
9829,163920,5
9830,163920,5
9831,163920,5
9832,163920,5
9833,163920,5
9834,163920,5
9835,163920,5
9836,163920,5
9837,163920,5
9838,143981,2
9839,143981,2
9840,143981,2
9841,143981,2
9842,143981,2
9843,143981,2
9844,10156,15
9845,10156,15
9846,10156,15
9847,10156,15
9848,10156,15
9849,10156,15
9850,10156,15
9851,10156,15
9852,10156,15
9853,144761,2
9854,144761,2
9855,144761,2
9856,144761,2
9857,144761,2
9858,3593,5
9859,3593,5
9860,3593,5
9861,127312,5
9862,127312,5
9863,127312,5
9864,127312,5
9865,127312,5
9866,127312,5
9867,127312,5
9868,127312,5
9869,127312,5
9870,173805,15
9871,173805,15
9872,173805,15
9873,173805,15
9874,755,5
9875,755,5
9876,755,5
9877,755,5
9878,755,5
9879,755,5
9880,755,5
9881,755,5
9882,755,5
9883,108831,5
9884,108831,5
9885,108831,5
9886,179719,5
9887,179719,5
9888,179719,5
9889,179719,5
9890,179719,5
9891,179719,5
9892,36887,5
9893,3577,10
9894,8229,2
9895,8229,2
9896,8229,2
9897,23950,5
9898,181523,5
9899,181523,5
9900,181523,5
9901,181523,5
9902,219708,5
9903,219708,5
9904,219708,5
9905,219708,5
9906,219708,5
9907,219708,5
9908,219708,5
9909,42490,2
9910,129820,5
9911,129820,5
9912,129820,5
9913,129820,5
9914,191177,5
9915,191177,5
9916,9617,5
9917,9617,5
9918,9617,5
9919,9617,5
9920,146725,5
9921,146725,5
9922,146725,5
9923,146725,5
9924,146725,5
9925,62853,2
9926,206206,5
9927,206206,5
9928,215308,5
9929,215308,5
9930,215308,5
9931,215308,5
9932,3408,2
9933,3408,2
9934,1206,2
9935,1206,2
9936,1206,2
9937,789,2
9938,789,2
9939,789,2
9940,789,2
9941,789,2
9942,789,2
9943,789,2
9944,18243,2
9945,18243,2
9946,18243,2
9947,18243,2
9948,18243,2
9949,17851,2
9950,17851,2
9951,17851,2
9952,17851,2
9953,17851,2
9954,17851,2
9955,134711,2
9956,134711,2
9957,134711,2
9958,134711,2
9959,134711,2
9960,1350,5
9961,69552,5
9962,69552,5
9963,69552,5
9964,69552,5
9965,69552,5
9966,69552,5
9967,29294,5
9968,29294,5
9969,27969,5
9970,27969,5
9971,27969,5
9972,27969,5
9973,27969,5
9974,27969,5
9975,27969,5
9976,27969,5
9977,27969,5
9978,63740,5
9979,63740,5
9980,63740,5
9981,63740,5
9982,63740,5
9983,63740,5
9984,63740,5
9985,63740,5
9986,63740,5
9987,209660,10
9988,209660,10
9989,209660,10
9990,209660,10
9991,209660,10
9992,209660,10
9993,209660,10
9994,209660,10
9995,209660,10
9996,209660,10
9997,103339,5
9998,103339,5
