item_id,game_id,names,min_players,max_players,rent_price
6521,101,Detroit-Cleveland Grand Prix,2,6,2
6522,1621,Mutant Chronicles: Siege of the Citadel,2,5,5
6523,1621,Mutant Chronicles: Siege of the Citadel,2,5,5
6524,1621,Mutant Chronicles: Siege of the Citadel,2,5,5
6525,1621,Mutant Chronicles: Siege of the Citadel,2,5,5
6526,1621,Mutant Chronicles: Siege of the Citadel,2,5,5
6527,1621,Mutant Chronicles: Siege of the Citadel,2,5,5
6528,3139,Goldland,2,5,5
6529,3139,Goldland,2,5,5
6530,3139,Goldland,2,5,5
6531,3139,Goldland,2,5,5
6532,3139,Goldland,2,5,5
6533,883,Ivanhoe,2,5,5
6534,883,Ivanhoe,2,5,5
6535,883,Ivanhoe,2,5,5
6536,883,Ivanhoe,2,5,5
6537,883,Ivanhoe,2,5,5
6538,883,Ivanhoe,2,5,5
6539,883,Ivanhoe,2,5,5
6540,883,Ivanhoe,2,5,5
6541,883,Ivanhoe,2,5,5
6542,169704,Vault Wars,3,5,2
6543,169704,Vault Wars,3,5,2
6544,169704,Vault Wars,3,5,2
6545,23730,Gheos,2,4,2
6546,23730,Gheos,2,4,2
6547,23730,Gheos,2,4,2
6548,23730,Gheos,2,4,2
6549,23730,Gheos,2,4,2
6550,23730,Gheos,2,4,2
6551,230303,Unlock! The House on the Hill,1,6,2
6552,230303,Unlock! The House on the Hill,1,6,2
6553,230303,Unlock! The House on the Hill,1,6,2
6554,230303,Unlock! The House on the Hill,1,6,2
6555,230303,Unlock! The House on the Hill,1,6,2
6556,230303,Unlock! The House on the Hill,1,6,2
6557,230303,Unlock! The House on the Hill,1,6,2
6558,987,Kingmaker,2,7,5
6559,987,Kingmaker,2,7,5
6560,987,Kingmaker,2,7,5
6561,987,Kingmaker,2,7,5
6562,129351,The Cave,2,5,5
6563,129351,The Cave,2,5,5
6564,129351,The Cave,2,5,5
6565,129351,The Cave,2,5,5
6566,18460,Lock 'n Load: Band of Heroes,2,2,5
6567,18460,Lock 'n Load: Band of Heroes,2,2,5
6568,18460,Lock 'n Load: Band of Heroes,2,2,5
6569,18460,Lock 'n Load: Band of Heroes,2,2,5
6570,102104,Star Fluxx,2,6,5
6571,102104,Star Fluxx,2,6,5
6572,102104,Star Fluxx,2,6,5
6573,17393,Pax Romana,2,4,10
6574,17393,Pax Romana,2,4,10
6575,17393,Pax Romana,2,4,10
6576,17393,Pax Romana,2,4,10
6577,17393,Pax Romana,2,4,10
6578,17393,Pax Romana,2,4,10
6579,17393,Pax Romana,2,4,10
6580,17393,Pax Romana,2,4,10
6581,103649,The City,2,5,5
6582,103649,The City,2,5,5
6583,103649,The City,2,5,5
6584,103649,The City,2,5,5
6585,103649,The City,2,5,5
6586,103649,The City,2,5,5
6587,28829,Field Commander: Rommel,1,1,5
6588,28829,Field Commander: Rommel,1,1,5
6589,28829,Field Commander: Rommel,1,1,5
6590,28829,Field Commander: Rommel,1,1,5
6591,28829,Field Commander: Rommel,1,1,5
6592,28829,Field Commander: Rommel,1,1,5
6593,28829,Field Commander: Rommel,1,1,5
6594,28829,Field Commander: Rommel,1,1,5
6595,28829,Field Commander: Rommel,1,1,5
6596,208773,Quartermaster General: 1914,2,5,10
6597,208773,Quartermaster General: 1914,2,5,10
6598,208773,Quartermaster General: 1914,2,5,10
6599,208773,Quartermaster General: 1914,2,5,10
6600,208773,Quartermaster General: 1914,2,5,10
6601,208773,Quartermaster General: 1914,2,5,10
6602,208773,Quartermaster General: 1914,2,5,10
6603,208773,Quartermaster General: 1914,2,5,10
6604,208773,Quartermaster General: 1914,2,5,10
6605,98918,Bios: Genesis,1,4,5
6606,98918,Bios: Genesis,1,4,5
6607,98918,Bios: Genesis,1,4,5
6608,98918,Bios: Genesis,1,4,5
6609,98918,Bios: Genesis,1,4,5
6610,98918,Bios: Genesis,1,4,5
6611,98918,Bios: Genesis,1,4,5
6612,98918,Bios: Genesis,1,4,5
6613,98918,Bios: Genesis,1,4,5
6614,5406,New England,3,4,2
6615,5406,New England,3,4,2
6616,5406,New England,3,4,2
6617,5406,New England,3,4,2
6618,5406,New England,3,4,2
6619,5406,New England,3,4,2
6620,5406,New England,3,4,2
6621,8107,Risk: The Lord of the Rings Trilogy Edition,2,4,10
6622,80006,Mord im Arosa,2,6,5
6623,80006,Mord im Arosa,2,6,5
6624,80006,Mord im Arosa,2,6,5
6625,80006,Mord im Arosa,2,6,5
6626,80006,Mord im Arosa,2,6,5
6627,80006,Mord im Arosa,2,6,5
6628,80006,Mord im Arosa,2,6,5
6629,80006,Mord im Arosa,2,6,5
6630,80006,Mord im Arosa,2,6,5
6631,35572,Strozzi,3,6,5
6632,35572,Strozzi,3,6,5
6633,35572,Strozzi,3,6,5
6634,19841,Pentago,2,2,2
6635,19841,Pentago,2,2,2
6636,19841,Pentago,2,2,2
6637,19841,Pentago,2,2,2
6638,95105,1st & Goal,2,4,5
6639,193557,Android: Mainframe,2,4,5
6640,193557,Android: Mainframe,2,4,5
6641,193557,Android: Mainframe,2,4,5
6642,193557,Android: Mainframe,2,4,5
6643,160081,Dungeon Saga: Dwarf King's Quest,2,5,10
6644,160081,Dungeon Saga: Dwarf King's Quest,2,5,10
6645,160081,Dungeon Saga: Dwarf King's Quest,2,5,10
6646,160081,Dungeon Saga: Dwarf King's Quest,2,5,10
6647,160081,Dungeon Saga: Dwarf King's Quest,2,5,10
6648,160081,Dungeon Saga: Dwarf King's Quest,2,5,10
6649,27356,Portobello Market,2,4,5
6650,27356,Portobello Market,2,4,5
6651,27356,Portobello Market,2,4,5
6652,27356,Portobello Market,2,4,5
6653,27356,Portobello Market,2,4,5
6654,27356,Portobello Market,2,4,5
6655,27356,Portobello Market,2,4,5
6656,27356,Portobello Market,2,4,5
6657,27356,Portobello Market,2,4,5
6658,27356,Portobello Market,2,4,5
6659,109779,Garden Dice,2,4,5
6660,6068,Queen's Necklace,2,4,5
6661,6068,Queen's Necklace,2,4,5
6662,6068,Queen's Necklace,2,4,5
6663,6068,Queen's Necklace,2,4,5
6664,6068,Queen's Necklace,2,4,5
6665,6068,Queen's Necklace,2,4,5
6666,6068,Queen's Necklace,2,4,5
6667,6068,Queen's Necklace,2,4,5
6668,140951,Thunderstone: Starter Set,2,5,5
6669,140951,Thunderstone: Starter Set,2,5,5
6670,140951,Thunderstone: Starter Set,2,5,5
6671,140951,Thunderstone: Starter Set,2,5,5
6672,140951,Thunderstone: Starter Set,2,5,5
6673,140951,Thunderstone: Starter Set,2,5,5
6674,140951,Thunderstone: Starter Set,2,5,5
6675,31291,España 1936,2,2,5
6676,31291,España 1936,2,2,5
6677,31291,España 1936,2,2,5
6678,31291,España 1936,2,2,5
6679,31291,España 1936,2,2,5
6680,31291,España 1936,2,2,5
6681,177354,Frostgrave,2,8,2
6682,136000,Rivet Wars: Eastern Front,2,2,5
6683,136000,Rivet Wars: Eastern Front,2,2,5
6684,136000,Rivet Wars: Eastern Front,2,2,5
6685,136000,Rivet Wars: Eastern Front,2,2,5
6686,136000,Rivet Wars: Eastern Front,2,2,5
6687,136000,Rivet Wars: Eastern Front,2,2,5
6688,136000,Rivet Wars: Eastern Front,2,2,5
6689,136000,Rivet Wars: Eastern Front,2,2,5
6690,130486,Small City,1,4,5
6691,130486,Small City,1,4,5
6692,130486,Small City,1,4,5
6693,130486,Small City,1,4,5
6694,130486,Small City,1,4,5
6695,130486,Small City,1,4,5
6696,130486,Small City,1,4,5
6697,130486,Small City,1,4,5
6698,130486,Small City,1,4,5
6699,141090,Kohle & Kolonie,3,5,5
6700,141090,Kohle & Kolonie,3,5,5
6701,141090,Kohle & Kolonie,3,5,5
6702,141090,Kohle & Kolonie,3,5,5
6703,141090,Kohle & Kolonie,3,5,5
6704,141090,Kohle & Kolonie,3,5,5
6705,141090,Kohle & Kolonie,3,5,5
6706,141090,Kohle & Kolonie,3,5,5
6707,141090,Kohle & Kolonie,3,5,5
6708,4688,Angola,2,4,5
6709,4688,Angola,2,4,5
6710,4688,Angola,2,4,5
6711,4688,Angola,2,4,5
6712,149809,Escape: Zombie City,2,4,10
6713,149809,Escape: Zombie City,2,4,10
6714,35614,Where There Is Discord: War in the South Atlantic,1,1,20
6715,35614,Where There Is Discord: War in the South Atlantic,1,1,20
6716,35614,Where There Is Discord: War in the South Atlantic,1,1,20
6717,35614,Where There Is Discord: War in the South Atlantic,1,1,20
6718,35614,Where There Is Discord: War in the South Atlantic,1,1,20
6719,35614,Where There Is Discord: War in the South Atlantic,1,1,20
6720,35614,Where There Is Discord: War in the South Atlantic,1,1,20
6721,16,MarraCash,3,4,5
6722,16,MarraCash,3,4,5
6723,16,MarraCash,3,4,5
6724,16,MarraCash,3,4,5
6725,16,MarraCash,3,4,5
6726,23817,1861: The Railways of the Russian Empire,3,6,5
6727,23817,1861: The Railways of the Russian Empire,3,6,5
6728,23817,1861: The Railways of the Russian Empire,3,6,5
6729,23817,1861: The Railways of the Russian Empire,3,6,5
6730,23817,1861: The Railways of the Russian Empire,3,6,5
6731,23817,1861: The Railways of the Russian Empire,3,6,5
6732,23817,1861: The Railways of the Russian Empire,3,6,5
6733,23817,1861: The Railways of the Russian Empire,3,6,5
6734,143176,Steam Works,2,5,2
6735,143176,Steam Works,2,5,2
6736,143176,Steam Works,2,5,2
6737,143176,Steam Works,2,5,2
6738,143176,Steam Works,2,5,2
6739,143176,Steam Works,2,5,2
6740,34615,New World: A Carcassonne Game,2,5,5
6741,34615,New World: A Carcassonne Game,2,5,5
6742,34615,New World: A Carcassonne Game,2,5,5
6743,34615,New World: A Carcassonne Game,2,5,5
6744,34615,New World: A Carcassonne Game,2,5,5
6745,34615,New World: A Carcassonne Game,2,5,5
6746,34615,New World: A Carcassonne Game,2,5,5
6747,34615,New World: A Carcassonne Game,2,5,5
6748,34615,New World: A Carcassonne Game,2,5,5
6749,3202,RAF,1,1,5
6750,3202,RAF,1,1,5
6751,3202,RAF,1,1,5
6752,3202,RAF,1,1,5
6753,3202,RAF,1,1,5
6754,3202,RAF,1,1,5
6755,3202,RAF,1,1,5
6756,3202,RAF,1,1,5
6757,3202,RAF,1,1,5
6758,3202,RAF,1,1,5
6759,139952,Clockwork Wars,2,4,5
6760,6050,Duel of Ages Set 1: Worldspanner,2,16,2
6761,6050,Duel of Ages Set 1: Worldspanner,2,16,2
6762,187700,GKR: Heavy Hitters,1,4,10
6763,187700,GKR: Heavy Hitters,1,4,10
6764,153623,Limes,1,2,2
6765,153623,Limes,1,2,2
6766,153623,Limes,1,2,2
6767,153623,Limes,1,2,2
6768,153623,Limes,1,2,2
6769,153623,Limes,1,2,2
6770,153623,Limes,1,2,2
6771,5622,Pacific War,2,2,5
6772,5622,Pacific War,2,2,5
6773,204184,Risk Europe,2,4,10
6774,204184,Risk Europe,2,4,10
6775,204184,Risk Europe,2,4,10
6776,204184,Risk Europe,2,4,10
6777,204184,Risk Europe,2,4,10
6778,204184,Risk Europe,2,4,10
6779,204184,Risk Europe,2,4,10
6780,692,Wizard Kings,2,7,2
6781,692,Wizard Kings,2,7,2
6782,692,Wizard Kings,2,7,2
6783,692,Wizard Kings,2,7,2
6784,692,Wizard Kings,2,7,2
6785,130882,Cardline: Animals,2,8,2
6786,130882,Cardline: Animals,2,8,2
6787,130882,Cardline: Animals,2,8,2
6788,130882,Cardline: Animals,2,8,2
6789,147,Crude: The Oil Game,2,4,5
6790,147,Crude: The Oil Game,2,4,5
6791,147,Crude: The Oil Game,2,4,5
6792,147,Crude: The Oil Game,2,4,5
6793,19301,Mesopotamia,2,4,5
6794,19301,Mesopotamia,2,4,5
6795,19301,Mesopotamia,2,4,5
6796,19301,Mesopotamia,2,4,5
6797,19301,Mesopotamia,2,4,5
6798,100679,Ultimate Warriorz,2,8,5
6799,100679,Ultimate Warriorz,2,8,5
6800,191004,My First Stone Age,2,4,5
6801,191004,My First Stone Age,2,4,5
6802,191004,My First Stone Age,2,4,5
6803,191004,My First Stone Age,2,4,5
6804,43307,Baltimore & Ohio,3,6,5
6805,43307,Baltimore & Ohio,3,6,5
6806,43307,Baltimore & Ohio,3,6,5
6807,43307,Baltimore & Ohio,3,6,5
6808,43307,Baltimore & Ohio,3,6,5
6809,43307,Baltimore & Ohio,3,6,5
6810,43307,Baltimore & Ohio,3,6,5
6811,3041,Panzergruppe Guderian,2,2,10
6812,84465,Ottoman Sunset,1,1,10
6813,84465,Ottoman Sunset,1,1,10
6814,84465,Ottoman Sunset,1,1,10
6815,84465,Ottoman Sunset,1,1,10
6816,84465,Ottoman Sunset,1,1,10
6817,84465,Ottoman Sunset,1,1,10
6818,84465,Ottoman Sunset,1,1,10
6819,714,Talisman,2,6,15
6820,714,Talisman,2,6,15
6821,714,Talisman,2,6,15
6822,198190,Kepler-3042,1,4,5
6823,198190,Kepler-3042,1,4,5
6824,198190,Kepler-3042,1,4,5
6825,198190,Kepler-3042,1,4,5
6826,198190,Kepler-3042,1,4,5
6827,198190,Kepler-3042,1,4,5
6828,198190,Kepler-3042,1,4,5
6829,198190,Kepler-3042,1,4,5
6830,198190,Kepler-3042,1,4,5
6831,129736,Kakerlakenpoker Royal,2,6,2
6832,129736,Kakerlakenpoker Royal,2,6,2
6833,129736,Kakerlakenpoker Royal,2,6,2
6834,129736,Kakerlakenpoker Royal,2,6,2
6835,129736,Kakerlakenpoker Royal,2,6,2
6836,129736,Kakerlakenpoker Royal,2,6,2
6837,129736,Kakerlakenpoker Royal,2,6,2
6838,129736,Kakerlakenpoker Royal,2,6,2
6839,129736,Kakerlakenpoker Royal,2,6,2
6840,129736,Kakerlakenpoker Royal,2,6,2
6841,167698,Magic: The Gathering – Arena of the Planeswalkers,2,5,5
6842,167698,Magic: The Gathering – Arena of the Planeswalkers,2,5,5
6843,167698,Magic: The Gathering – Arena of the Planeswalkers,2,5,5
6844,167698,Magic: The Gathering – Arena of the Planeswalkers,2,5,5
6845,167698,Magic: The Gathering – Arena of the Planeswalkers,2,5,5
6846,167698,Magic: The Gathering – Arena of the Planeswalkers,2,5,5
6847,167698,Magic: The Gathering – Arena of the Planeswalkers,2,5,5
6848,167698,Magic: The Gathering – Arena of the Planeswalkers,2,5,5
6849,167698,Magic: The Gathering – Arena of the Planeswalkers,2,5,5
6850,11945,Linq,4,8,2
6851,11945,Linq,4,8,2
6852,11945,Linq,4,8,2
6853,11949,Shifting Sands,2,2,5
6854,11949,Shifting Sands,2,2,5
6855,11949,Shifting Sands,2,2,5
6856,11949,Shifting Sands,2,2,5
6857,11949,Shifting Sands,2,2,5
6858,11949,Shifting Sands,2,2,5
6859,11949,Shifting Sands,2,2,5
6860,117960,Saint Malo,2,5,5
6861,117960,Saint Malo,2,5,5
6862,117960,Saint Malo,2,5,5
6863,117960,Saint Malo,2,5,5
6864,117960,Saint Malo,2,5,5
6865,117960,Saint Malo,2,5,5
6866,117960,Saint Malo,2,5,5
6867,117960,Saint Malo,2,5,5
6868,130877,Blood Bound,6,12,2
6869,130877,Blood Bound,6,12,2
6870,130877,Blood Bound,6,12,2
6871,130877,Blood Bound,6,12,2
6872,130877,Blood Bound,6,12,2
6873,130877,Blood Bound,6,12,2
6874,130877,Blood Bound,6,12,2
6875,140125,Fallen,2,2,5
6876,140125,Fallen,2,2,5
6877,140125,Fallen,2,2,5
6878,140125,Fallen,2,2,5
6879,140125,Fallen,2,2,5
6880,140125,Fallen,2,2,5
6881,112373,BraveRats,2,2,2
6882,112373,BraveRats,2,2,2
6883,112373,BraveRats,2,2,2
6884,112373,BraveRats,2,2,2
6885,112373,BraveRats,2,2,2
6886,112373,BraveRats,2,2,2
6887,112373,BraveRats,2,2,2
6888,112373,BraveRats,2,2,2
6889,112373,BraveRats,2,2,2
6890,112373,BraveRats,2,2,2
6891,8124,Industria,3,4,2
6892,8124,Industria,3,4,2
6893,8124,Industria,3,4,2
6894,8124,Industria,3,4,2
6895,8124,Industria,3,4,2
6896,8124,Industria,3,4,2
6897,8124,Industria,3,4,2
6898,8124,Industria,3,4,2
6899,8124,Industria,3,4,2
6900,8124,Industria,3,4,2
6901,7866,10 Days in the USA,2,4,5
6902,85250,The Dwarf King,3,5,5
6903,85250,The Dwarf King,3,5,5
6904,85250,The Dwarf King,3,5,5
6905,85250,The Dwarf King,3,5,5
6906,85250,The Dwarf King,3,5,5
6907,85250,The Dwarf King,3,5,5
6908,85250,The Dwarf King,3,5,5
6909,85250,The Dwarf King,3,5,5
6910,202977,Cytosis: A Cell Biology Board Game,2,5,5
6911,202977,Cytosis: A Cell Biology Board Game,2,5,5
6912,202977,Cytosis: A Cell Biology Board Game,2,5,5
6913,202977,Cytosis: A Cell Biology Board Game,2,5,5
6914,202977,Cytosis: A Cell Biology Board Game,2,5,5
6915,265,Intrigue,3,5,5
6916,265,Intrigue,3,5,5
6917,265,Intrigue,3,5,5
6918,265,Intrigue,3,5,5
6919,265,Intrigue,3,5,5
6920,265,Intrigue,3,5,5
6921,265,Intrigue,3,5,5
6922,265,Intrigue,3,5,5
6923,265,Intrigue,3,5,5
6924,225818,Mini Rails,3,5,5
6925,225818,Mini Rails,3,5,5
6926,225818,Mini Rails,3,5,5
6927,225818,Mini Rails,3,5,5
6928,225818,Mini Rails,3,5,5
6929,225818,Mini Rails,3,5,5
6930,225818,Mini Rails,3,5,5
6931,225818,Mini Rails,3,5,5
6932,225818,Mini Rails,3,5,5
6933,200454,Planetarium,1,4,5
6934,3267,Pizarro & Co.,3,6,2
6935,3267,Pizarro & Co.,3,6,2
6936,3267,Pizarro & Co.,3,6,2
6937,3267,Pizarro & Co.,3,6,2
6938,3267,Pizarro & Co.,3,6,2
6939,3267,Pizarro & Co.,3,6,2
6940,198609,Fate of the Elder Gods,1,4,5
6941,198609,Fate of the Elder Gods,1,4,5
6942,198609,Fate of the Elder Gods,1,4,5
6943,198609,Fate of the Elder Gods,1,4,5
6944,1425,Raid on St. Nazaire,1,1,10
6945,1425,Raid on St. Nazaire,1,1,10
6946,97915,Bios: Megafauna,1,4,5
6947,97915,Bios: Megafauna,1,4,5
6948,97915,Bios: Megafauna,1,4,5
6949,97915,Bios: Megafauna,1,4,5
6950,97915,Bios: Megafauna,1,4,5
6951,97915,Bios: Megafauna,1,4,5
6952,97915,Bios: Megafauna,1,4,5
6953,232988,The Castles of Burgundy: The Dice Game,1,5,2
6954,232988,The Castles of Burgundy: The Dice Game,1,5,2
6955,232988,The Castles of Burgundy: The Dice Game,1,5,2
6956,232988,The Castles of Burgundy: The Dice Game,1,5,2
6957,232988,The Castles of Burgundy: The Dice Game,1,5,2
6958,232988,The Castles of Burgundy: The Dice Game,1,5,2
6959,232988,The Castles of Burgundy: The Dice Game,1,5,2
6960,232988,The Castles of Burgundy: The Dice Game,1,5,2
6961,36367,Dust Tactics,2,4,15
6962,119637,Zug um Zug: Deutschland,2,5,5
6963,119637,Zug um Zug: Deutschland,2,5,5
6964,119637,Zug um Zug: Deutschland,2,5,5
6965,119637,Zug um Zug: Deutschland,2,5,5
6966,119637,Zug um Zug: Deutschland,2,5,5
6967,119637,Zug um Zug: Deutschland,2,5,5
6968,119637,Zug um Zug: Deutschland,2,5,5
6969,14808,Marvel Heroes,2,4,5
6970,14808,Marvel Heroes,2,4,5
6971,14808,Marvel Heroes,2,4,5
6972,14808,Marvel Heroes,2,4,5
6973,14808,Marvel Heroes,2,4,5
6974,14808,Marvel Heroes,2,4,5
6975,14808,Marvel Heroes,2,4,5
6976,1265,Mystery Rummy: Jekyll & Hyde,2,2,5
6977,1265,Mystery Rummy: Jekyll & Hyde,2,2,5
6978,1265,Mystery Rummy: Jekyll & Hyde,2,2,5
6979,1265,Mystery Rummy: Jekyll & Hyde,2,2,5
6980,1265,Mystery Rummy: Jekyll & Hyde,2,2,5
6981,1265,Mystery Rummy: Jekyll & Hyde,2,2,5
6982,1265,Mystery Rummy: Jekyll & Hyde,2,2,5
6983,287,Bazaar,2,6,5
6984,287,Bazaar,2,6,5
6985,287,Bazaar,2,6,5
6986,287,Bazaar,2,6,5
6987,5205,G.E.V.,2,2,2
6988,5205,G.E.V.,2,2,2
6989,5205,G.E.V.,2,2,2
6990,5205,G.E.V.,2,2,2
6991,5205,G.E.V.,2,2,2
6992,2266,Gobblet,2,2,2
6993,2266,Gobblet,2,2,2
6994,2266,Gobblet,2,2,2
6995,2266,Gobblet,2,2,2
6996,2266,Gobblet,2,2,2
6997,2266,Gobblet,2,2,2
6998,3409,The Napoleonic Wars,2,5,5
6999,3409,The Napoleonic Wars,2,5,5
7000,3409,The Napoleonic Wars,2,5,5
7001,3409,The Napoleonic Wars,2,5,5
7002,3409,The Napoleonic Wars,2,5,5
7003,3409,The Napoleonic Wars,2,5,5
7004,3409,The Napoleonic Wars,2,5,5
7005,3409,The Napoleonic Wars,2,5,5
7006,3409,The Napoleonic Wars,2,5,5
7007,3409,The Napoleonic Wars,2,5,5
7008,40831,The Pillars of the Earth: Builders Duel,2,2,5
7009,40831,The Pillars of the Earth: Builders Duel,2,2,5
7010,40831,The Pillars of the Earth: Builders Duel,2,2,5
7011,40831,The Pillars of the Earth: Builders Duel,2,2,5
7012,40831,The Pillars of the Earth: Builders Duel,2,2,5
7013,40831,The Pillars of the Earth: Builders Duel,2,2,5
7014,40831,The Pillars of the Earth: Builders Duel,2,2,5
7015,40831,The Pillars of the Earth: Builders Duel,2,2,5
7016,125311,Okiya,2,2,2
7017,125311,Okiya,2,2,2
7018,125311,Okiya,2,2,2
7019,125311,Okiya,2,2,2
7020,125311,Okiya,2,2,2
7021,125311,Okiya,2,2,2
7022,177249,The Manhattan Project: Chain Reaction,1,5,5
7023,177249,The Manhattan Project: Chain Reaction,1,5,5
7024,177249,The Manhattan Project: Chain Reaction,1,5,5
7025,177249,The Manhattan Project: Chain Reaction,1,5,5
7026,177249,The Manhattan Project: Chain Reaction,1,5,5
7027,177249,The Manhattan Project: Chain Reaction,1,5,5
7028,177249,The Manhattan Project: Chain Reaction,1,5,5
7029,177249,The Manhattan Project: Chain Reaction,1,5,5
7030,177249,The Manhattan Project: Chain Reaction,1,5,5
7031,169147,Letter Tycoon,2,5,10
7032,169147,Letter Tycoon,2,5,10
7033,169147,Letter Tycoon,2,5,10
7034,169147,Letter Tycoon,2,5,10
7035,169147,Letter Tycoon,2,5,10
7036,169147,Letter Tycoon,2,5,10
7037,169147,Letter Tycoon,2,5,10
7038,169147,Letter Tycoon,2,5,10
7039,203430,Fuji Flush,3,8,2
7040,203430,Fuji Flush,3,8,2
7041,203430,Fuji Flush,3,8,2
7042,203430,Fuji Flush,3,8,2
7043,203430,Fuji Flush,3,8,2
7044,203430,Fuji Flush,3,8,2
7045,203430,Fuji Flush,3,8,2
7046,203430,Fuji Flush,3,8,2
7047,203430,Fuji Flush,3,8,2
7048,203430,Fuji Flush,3,8,2
7049,176565,Ninja Camp,2,4,2
7050,201248,Evolution: The Beginning,2,5,5
7051,201248,Evolution: The Beginning,2,5,5
7052,201248,Evolution: The Beginning,2,5,5
7053,38872,Jet Set,2,6,5
7054,38872,Jet Set,2,6,5
7055,38872,Jet Set,2,6,5
7056,38872,Jet Set,2,6,5
7057,38872,Jet Set,2,6,5
7058,38872,Jet Set,2,6,5
7059,38872,Jet Set,2,6,5
7060,38872,Jet Set,2,6,5
7061,38872,Jet Set,2,6,5
7062,38872,Jet Set,2,6,5
7063,199793,Dokmus,2,4,2
7064,199793,Dokmus,2,4,2
7065,199793,Dokmus,2,4,2
7066,22551,Risk: Star Wars Original Trilogy Edition,2,5,5
7067,22551,Risk: Star Wars Original Trilogy Edition,2,5,5
7068,22551,Risk: Star Wars Original Trilogy Edition,2,5,5
7069,22551,Risk: Star Wars Original Trilogy Edition,2,5,5
7070,22551,Risk: Star Wars Original Trilogy Edition,2,5,5
7071,22551,Risk: Star Wars Original Trilogy Edition,2,5,5
7072,189067,Cavern Tavern,1,6,5
7073,17484,Silent War,1,2,5
7074,17484,Silent War,1,2,5
7075,17484,Silent War,1,2,5
7076,215312,Stop Thief!,2,4,5
7077,215312,Stop Thief!,2,4,5
7078,215312,Stop Thief!,2,4,5
7079,215312,Stop Thief!,2,4,5
7080,215312,Stop Thief!,2,4,5
7081,215312,Stop Thief!,2,4,5
7082,215312,Stop Thief!,2,4,5
7083,215312,Stop Thief!,2,4,5
7084,215312,Stop Thief!,2,4,5
7085,17449,Beowulf: The Legend,2,5,2
7086,3234,Dschunke,3,4,5
7087,3234,Dschunke,3,4,5
7088,3234,Dschunke,3,4,5
7089,3234,Dschunke,3,4,5
7090,3234,Dschunke,3,4,5
7091,3234,Dschunke,3,4,5
7092,3234,Dschunke,3,4,5
7093,6613,"Downtown: Air War Over Hanoi, 1965-1972",2,2,15
7094,6613,"Downtown: Air War Over Hanoi, 1965-1972",2,2,15
7095,141791,Piñata,2,2,2
7096,141791,Piñata,2,2,2
7097,141791,Piñata,2,2,2
7098,141791,Piñata,2,2,2
7099,141791,Piñata,2,2,2
7100,141791,Piñata,2,2,2
7101,35342,Hold the Line,2,2,5
7102,35342,Hold the Line,2,2,5
7103,35342,Hold the Line,2,2,5
7104,35342,Hold the Line,2,2,5
7105,140519,Myth,2,5,10
7106,140519,Myth,2,5,10
7107,147930,King & Assassins,2,2,5
7108,147930,King & Assassins,2,2,5
7109,147930,King & Assassins,2,2,5
7110,147930,King & Assassins,2,2,5
7111,147930,King & Assassins,2,2,5
7112,147930,King & Assassins,2,2,5
7113,147930,King & Assassins,2,2,5
7114,37231,Comuni,2,5,5
7115,37231,Comuni,2,5,5
7116,37231,Comuni,2,5,5
7117,37231,Comuni,2,5,5
7118,37231,Comuni,2,5,5
7119,215613,Tao Long: The Way of the Dragon,2,2,2
7120,215613,Tao Long: The Way of the Dragon,2,2,2
7121,215613,Tao Long: The Way of the Dragon,2,2,2
7122,215613,Tao Long: The Way of the Dragon,2,2,2
7123,215613,Tao Long: The Way of the Dragon,2,2,2
7124,215613,Tao Long: The Way of the Dragon,2,2,2
7125,215613,Tao Long: The Way of the Dragon,2,2,2
7126,215613,Tao Long: The Way of the Dragon,2,2,2
7127,215613,Tao Long: The Way of the Dragon,2,2,2
7128,3348,Santa Fe Rails,2,5,5
7129,3348,Santa Fe Rails,2,5,5
7130,3348,Santa Fe Rails,2,5,5
7131,3348,Santa Fe Rails,2,5,5
7132,3348,Santa Fe Rails,2,5,5
7133,3348,Santa Fe Rails,2,5,5
7134,3348,Santa Fe Rails,2,5,5
7135,3348,Santa Fe Rails,2,5,5
7136,136955,Hands in the Sea,2,2,10
7137,136955,Hands in the Sea,2,2,10
7138,136955,Hands in the Sea,2,2,10
7139,136955,Hands in the Sea,2,2,10
7140,136955,Hands in the Sea,2,2,10
7141,136955,Hands in the Sea,2,2,10
7142,136955,Hands in the Sea,2,2,10
7143,136955,Hands in the Sea,2,2,10
7144,136955,Hands in the Sea,2,2,10
7145,136955,Hands in the Sea,2,2,10
7146,78954,Mousquetaires du Roy,1,5,10
7147,78954,Mousquetaires du Roy,1,5,10
7148,78954,Mousquetaires du Roy,1,5,10
7149,78954,Mousquetaires du Roy,1,5,10
7150,78954,Mousquetaires du Roy,1,5,10
7151,4209,Monza,2,6,5
7152,4209,Monza,2,6,5
7153,4209,Monza,2,6,5
7154,4209,Monza,2,6,5
7155,4209,Monza,2,6,5
7156,4209,Monza,2,6,5
7157,4209,Monza,2,6,5
7158,4209,Monza,2,6,5
7159,175,Raj,2,5,2
7160,175,Raj,2,5,2
7161,93538,Battleship Galaxies,2,4,5
7162,93538,Battleship Galaxies,2,4,5
7163,93538,Battleship Galaxies,2,4,5
7164,93538,Battleship Galaxies,2,4,5
7165,93538,Battleship Galaxies,2,4,5
7166,218920,Valletta,2,4,5
7167,218920,Valletta,2,4,5
7168,218920,Valletta,2,4,5
7169,218920,Valletta,2,4,5
7170,218920,Valletta,2,4,5
