item_id,game_id,names,rent_price
9809,2363,Orient Express,2
9810,2363,Orient Express,2
9811,107704,Fief,10
9812,107704,Fief,10
9813,107704,Fief,10
9814,107704,Fief,10
9815,107704,Fief,10
9816,107704,Fief,10
9817,107704,Fief,10
9818,26235,Pick & Pack,2
9819,26235,Pick & Pack,2
9820,26235,Pick & Pack,2
9821,26235,Pick & Pack,2
9822,26235,Pick & Pack,2
9823,26235,Pick & Pack,2
9824,26235,Pick & Pack,2
9825,26235,Pick & Pack,2
9826,26235,Pick & Pack,2
9827,26235,Pick & Pack,2
9828,5651,The Longest Day,20
9829,5651,The Longest Day,20
9830,5651,The Longest Day,20
9831,5651,The Longest Day,20
9832,5651,The Longest Day,20
9833,5651,The Longest Day,20
9834,5651,The Longest Day,20
9835,231197,Raxxon,2
9836,231197,Raxxon,2
9837,231197,Raxxon,2
9838,231197,Raxxon,2
9839,231197,Raxxon,2
9840,231197,Raxxon,2
9841,231197,Raxxon,2
9842,231197,Raxxon,2
9843,231197,Raxxon,2
9844,231197,Raxxon,2
9845,20865,Bolide,5
9846,20865,Bolide,5
9847,215371,CrossTalk,5
9848,111502,Star Trek Deck Building Game: The Next Generation – Next Phase,2
9849,111502,Star Trek Deck Building Game: The Next Generation – Next Phase,2
9850,111502,Star Trek Deck Building Game: The Next Generation – Next Phase,2
9851,111502,Star Trek Deck Building Game: The Next Generation – Next Phase,2
9852,72809,Barbarossa,5
9853,72809,Barbarossa,5
9854,72809,Barbarossa,5
9855,72809,Barbarossa,5
9856,72809,Barbarossa,5
9857,72809,Barbarossa,5
9858,72809,Barbarossa,5
9859,72809,Barbarossa,5
9860,72809,Barbarossa,5
9861,72809,Barbarossa,5
9862,143981,VOLT: Robot Battle Arena,2
9863,10156,The Russian Campaign (fourth and fifth editions),15
9864,10156,The Russian Campaign (fourth and fifth editions),15
9865,10156,The Russian Campaign (fourth and fifth editions),15
9866,10156,The Russian Campaign (fourth and fifth editions),15
9867,10156,The Russian Campaign (fourth and fifth editions),15
9868,10156,The Russian Campaign (fourth and fifth editions),15
9869,144761,"Going, Going, GONE!",2
9870,144761,"Going, Going, GONE!",2
9871,144761,"Going, Going, GONE!",2
9872,101682,Saints in Armor,10
9873,101682,Saints in Armor,10
9874,101682,Saints in Armor,10
9875,101682,Saints in Armor,10
9876,101682,Saints in Armor,10
9877,101682,Saints in Armor,10
9878,101682,Saints in Armor,10
9879,101682,Saints in Armor,10
9880,3593,Star Wars: Star Warriors,5
9881,3593,Star Wars: Star Warriors,5
9882,3593,Star Wars: Star Warriors,5
9883,127312,Enigma,5
9884,127312,Enigma,5
9885,127312,Enigma,5
9886,127312,Enigma,5
9887,127312,Enigma,5
9888,127312,Enigma,5
9889,127312,Enigma,5
9890,127312,Enigma,5
9891,127312,Enigma,5
9892,108831,Kulami,5
9893,108831,Kulami,5
9894,108831,Kulami,5
9895,179719,Risk: Game of Thrones,5
9896,179719,Risk: Game of Thrones,5
9897,179719,Risk: Game of Thrones,5
9898,179719,Risk: Game of Thrones,5
9899,179719,Risk: Game of Thrones,5
9900,3577,Terrible Swift Sword,10
9901,3577,Terrible Swift Sword,10
9902,3577,Terrible Swift Sword,10
9903,3577,Terrible Swift Sword,10
9904,8229,Armadöra,2
9905,8229,Armadöra,2
9906,8229,Armadöra,2
9907,8229,Armadöra,2
9908,8229,Armadöra,2
9909,8229,Armadöra,2
9910,8229,Armadöra,2
9911,8229,Armadöra,2
9912,8229,Armadöra,2
9913,23950,Viktory II,5
9914,181523,Snowblind: Race for the Pole,5
9915,181523,Snowblind: Race for the Pole,5
9916,219708,Professor Evil and The Citadel of Time,5
9917,219708,Professor Evil and The Citadel of Time,5
9918,219708,Professor Evil and The Citadel of Time,5
9919,219708,Professor Evil and The Citadel of Time,5
9920,219708,Professor Evil and The Citadel of Time,5
9921,219708,Professor Evil and The Citadel of Time,5
9922,42490,Pony Express,2
9923,42490,Pony Express,2
9924,42490,Pony Express,2
9925,42490,Pony Express,2
9926,191177,Space Race: The Card Game,5
9927,191177,Space Race: The Card Game,5
9928,191177,Space Race: The Card Game,5
9929,191177,Space Race: The Card Game,5
9930,191177,Space Race: The Card Game,5
9931,191177,Space Race: The Card Game,5
9932,191177,Space Race: The Card Game,5
9933,191177,Space Race: The Card Game,5
9934,191177,Space Race: The Card Game,5
9935,146725,Golem Arcana,5
9936,146725,Golem Arcana,5
9937,146725,Golem Arcana,5
9938,146725,Golem Arcana,5
9939,146725,Golem Arcana,5
9940,146725,Golem Arcana,5
9941,146725,Golem Arcana,5
9942,146725,Golem Arcana,5
9943,146725,Golem Arcana,5
9944,206206,Escape from 100 Million B.C.,5
9945,206206,Escape from 100 Million B.C.,5
9946,206206,Escape from 100 Million B.C.,5
9947,206206,Escape from 100 Million B.C.,5
9948,206206,Escape from 100 Million B.C.,5
9949,215308,Indulgence,5
9950,215308,Indulgence,5
9951,215308,Indulgence,5
9952,72667,Mijnlieff,2
9953,72667,Mijnlieff,2
9954,72667,Mijnlieff,2
9955,72667,Mijnlieff,2
9956,72667,Mijnlieff,2
9957,72667,Mijnlieff,2
9958,72667,Mijnlieff,2
9959,72667,Mijnlieff,2
9960,72667,Mijnlieff,2
9961,1206,Venture,2
9962,1206,Venture,2
9963,1206,Venture,2
9964,1206,Venture,2
9965,1206,Venture,2
9966,1206,Venture,2
9967,1206,Venture,2
9968,1206,Venture,2
9969,789,Focus,2
9970,789,Focus,2
9971,789,Focus,2
9972,789,Focus,2
9973,789,Focus,2
9974,789,Focus,2
9975,17851,Pizza Box Football,2
9976,17851,Pizza Box Football,2
9977,17851,Pizza Box Football,2
9978,17851,Pizza Box Football,2
9979,17851,Pizza Box Football,2
9980,17851,Pizza Box Football,2
9981,17851,Pizza Box Football,2
9982,17851,Pizza Box Football,2
9983,17851,Pizza Box Football,2
9984,134711,Guilds of Cadwallon,2
9985,134711,Guilds of Cadwallon,2
9986,134711,Guilds of Cadwallon,2
9987,134711,Guilds of Cadwallon,2
9988,134711,Guilds of Cadwallon,2
9989,134711,Guilds of Cadwallon,2
9990,134711,Guilds of Cadwallon,2
9991,134711,Guilds of Cadwallon,2
9992,134711,Guilds of Cadwallon,2
9993,134711,Guilds of Cadwallon,2
9994,69552,Panic Station,5
9995,69552,Panic Station,5
9996,69552,Panic Station,5
9997,69552,Panic Station,5
9998,69552,Panic Station,5
9999,69552,Panic Station,5
10000,69552,Panic Station,5
10001,69552,Panic Station,5
10002,69552,Panic Station,5
10003,69552,Panic Station,5
10004,27969,"A Most Dangerous Time: Japan in Chaos, 1570-1584",5
10005,63740,Hotel Samoa,5
10006,63740,Hotel Samoa,5
10007,63740,Hotel Samoa,5
10008,63740,Hotel Samoa,5
10009,63740,Hotel Samoa,5
10010,63740,Hotel Samoa,5
10011,142,Vino,5
10012,142,Vino,5
10013,142,Vino,5
10014,142,Vino,5
10015,142,Vino,5
10016,142,Vino,5
10017,142,Vino,5
10018,142,Vino,5
10019,142,Vino,5
10020,142,Vino,5
10021,103339,Reluctant Enemies,5
10022,103339,Reluctant Enemies,5
10023,103339,Reluctant Enemies,5
10024,103339,Reluctant Enemies,5
10025,103339,Reluctant Enemies,5
10026,103339,Reluctant Enemies,5
10027,103339,Reluctant Enemies,5
10028,103339,Reluctant Enemies,5
10029,103339,Reluctant Enemies,5
10030,103339,Reluctant Enemies,5
10031,231665,Fast Forward: FORTRESS,5
10032,231665,Fast Forward: FORTRESS,5
10033,231665,Fast Forward: FORTRESS,5
10034,194789,10 Minute Heist: The Wizard's Tower,5
10035,194789,10 Minute Heist: The Wizard's Tower,5
10036,194789,10 Minute Heist: The Wizard's Tower,5
10037,194789,10 Minute Heist: The Wizard's Tower,5
10038,194789,10 Minute Heist: The Wizard's Tower,5
10039,194789,10 Minute Heist: The Wizard's Tower,5
10040,194789,10 Minute Heist: The Wizard's Tower,5
10041,194789,10 Minute Heist: The Wizard's Tower,5
10042,194789,10 Minute Heist: The Wizard's Tower,5
10043,194789,10 Minute Heist: The Wizard's Tower,5
10044,156840,Clinic,5
10045,156840,Clinic,5
10046,156840,Clinic,5
10047,156840,Clinic,5
10048,156840,Clinic,5
10049,156840,Clinic,5
10050,55834,Mosaix,2
10051,55834,Mosaix,2
10052,55834,Mosaix,2
10053,55834,Mosaix,2
10054,66855,The Dark Valley,10
10055,66855,The Dark Valley,10
10056,66855,The Dark Valley,10
10057,66855,The Dark Valley,10
10058,66855,The Dark Valley,10
10059,66855,The Dark Valley,10
10060,66855,The Dark Valley,10
10061,66855,The Dark Valley,10
10062,66855,The Dark Valley,10
10063,66855,The Dark Valley,10
10064,42244,Martinique,2
10065,42244,Martinique,2
10066,42244,Martinique,2
10067,42244,Martinique,2
10068,7571,Winds of Plunder,2
10069,227273,Cosmogenesis,5
10070,227273,Cosmogenesis,5
10071,227273,Cosmogenesis,5
10072,227273,Cosmogenesis,5
10073,227273,Cosmogenesis,5
10074,227273,Cosmogenesis,5
10075,227273,Cosmogenesis,5
10076,4556,Patton's Best,5
10077,4556,Patton's Best,5
10078,4556,Patton's Best,5
10079,4556,Patton's Best,5
10080,4556,Patton's Best,5
10081,4556,Patton's Best,5
10082,85204,Kings of War,2
10083,85204,Kings of War,2
10084,85204,Kings of War,2
10085,85204,Kings of War,2
10086,85204,Kings of War,2
10087,85204,Kings of War,2
10088,85204,Kings of War,2
10089,85204,Kings of War,2
10090,192673,Martians: A Story of Civilization,5
10091,192673,Martians: A Story of Civilization,5
10092,192673,Martians: A Story of Civilization,5
10093,192673,Martians: A Story of Civilization,5
10094,192673,Martians: A Story of Civilization,5
10095,192673,Martians: A Story of Civilization,5
10096,29387,Zombie Fluxx,5
10097,29387,Zombie Fluxx,5
10098,171630,Drakon (fourth edition),5
10099,171630,Drakon (fourth edition),5
10100,171630,Drakon (fourth edition),5
10101,171630,Drakon (fourth edition),5
10102,41636,Abandon Ship,5
10103,41636,Abandon Ship,5
10104,41636,Abandon Ship,5
10105,41636,Abandon Ship,5
10106,46782,Rush n' Crush,5
10107,46782,Rush n' Crush,5
10108,46782,Rush n' Crush,5
10109,46782,Rush n' Crush,5
10110,46782,Rush n' Crush,5
10111,46782,Rush n' Crush,5
10112,46782,Rush n' Crush,5
10113,46782,Rush n' Crush,5
10114,46782,Rush n' Crush,5
10115,46782,Rush n' Crush,5
10116,91773,Resident Evil Deck Building Game: Alliance,5
10117,91773,Resident Evil Deck Building Game: Alliance,5
10118,91773,Resident Evil Deck Building Game: Alliance,5
10119,91773,Resident Evil Deck Building Game: Alliance,5
10120,91773,Resident Evil Deck Building Game: Alliance,5
10121,91773,Resident Evil Deck Building Game: Alliance,5
10122,91773,Resident Evil Deck Building Game: Alliance,5
10123,2150,London's Burning,5
10124,2150,London's Burning,5
10125,1705,Slapshot,5
10126,1705,Slapshot,5
10127,1705,Slapshot,5
10128,1705,Slapshot,5
10129,1705,Slapshot,5
10130,23685,1805: Sea of Glory,5
10131,23685,1805: Sea of Glory,5
10132,23685,1805: Sea of Glory,5
10133,23685,1805: Sea of Glory,5
10134,23685,1805: Sea of Glory,5
10135,23685,1805: Sea of Glory,5
10136,23685,1805: Sea of Glory,5
10137,23685,1805: Sea of Glory,5
10138,128733,Revolver 2: Last Stand at Malpaso,2
10139,128733,Revolver 2: Last Stand at Malpaso,2
10140,154510,Shadows of Malice,5
10141,31745,Utopia,5
10142,180325,Elfenroads,5
10143,180325,Elfenroads,5
10144,180325,Elfenroads,5
10145,180325,Elfenroads,5
10146,62225,Infidel,5
10147,62225,Infidel,5
10148,62225,Infidel,5
10149,62225,Infidel,5
10150,62225,Infidel,5
10151,62225,Infidel,5
10152,62225,Infidel,5
10153,62225,Infidel,5
10154,62225,Infidel,5
10155,62225,Infidel,5
10156,28044,Pocket Civ,5
10157,28044,Pocket Civ,5
10158,28044,Pocket Civ,5
10159,38931,Basilica,5
10160,38931,Basilica,5
10161,38931,Basilica,5
10162,38931,Basilica,5
10163,132758,Fool's Gold,5
10164,132758,Fool's Gold,5
10165,132758,Fool's Gold,5
10166,132758,Fool's Gold,5
10167,132758,Fool's Gold,5
10168,132758,Fool's Gold,5
10169,132758,Fool's Gold,5
10170,132758,Fool's Gold,5
10171,132758,Fool's Gold,5
10172,132758,Fool's Gold,5
10173,146559,Infamy,2
10174,146559,Infamy,2
10175,146559,Infamy,2
10176,146559,Infamy,2
10177,146559,Infamy,2
10178,146559,Infamy,2
10179,146559,Infamy,2
10180,146559,Infamy,2
10181,146559,Infamy,2
10182,4854,7th Fleet,10
10183,4854,7th Fleet,10
10184,4854,7th Fleet,10
10185,4854,7th Fleet,10
10186,4854,7th Fleet,10
10187,215463,Tokyo Highway,5
10188,215463,Tokyo Highway,5
10189,215463,Tokyo Highway,5
10190,215463,Tokyo Highway,5
10191,3895,Silent Death,5
10192,3895,Silent Death,5
10193,3895,Silent Death,5
10194,3895,Silent Death,5
10195,3895,Silent Death,5
10196,3895,Silent Death,5
10197,184700,In the Name of Odin,5
10198,184700,In the Name of Odin,5
10199,184700,In the Name of Odin,5
10200,184700,In the Name of Odin,5
10201,184700,In the Name of Odin,5
10202,184700,In the Name of Odin,5
10203,184700,In the Name of Odin,5
10204,184700,In the Name of Odin,5
10205,184700,In the Name of Odin,5
10206,184700,In the Name of Odin,5
10207,223770,Startups,2
10208,10814,Dawn Under,5
10209,10814,Dawn Under,5
10210,159868,Sellswords,2
10211,834,Chronology,5
10212,834,Chronology,5
10213,834,Chronology,5
10214,834,Chronology,5
10215,834,Chronology,5
10216,834,Chronology,5
10217,65825,Gettysburg,5
10218,65825,Gettysburg,5
10219,65825,Gettysburg,5
10220,65825,Gettysburg,5
10221,65825,Gettysburg,5
10222,65825,Gettysburg,5
10223,208480,Wordsy,2
10224,208480,Wordsy,2
10225,208480,Wordsy,2
10226,208480,Wordsy,2
10227,208480,Wordsy,2
10228,208480,Wordsy,2
10229,208480,Wordsy,2
10230,6927,Hornet Leader,2
10231,6927,Hornet Leader,2
10232,4079,What's My Word?,2
10233,4079,What's My Word?,2
10234,4079,What's My Word?,2
10235,4079,What's My Word?,2
10236,4079,What's My Word?,2
10237,4079,What's My Word?,2
10238,3208,Dragonland,2
10239,3208,Dragonland,2
10240,3208,Dragonland,2
10241,3208,Dragonland,2
10242,3208,Dragonland,2
10243,3208,Dragonland,2
10244,3208,Dragonland,2
10245,192927,Last Friday,5
10246,192927,Last Friday,5
10247,192927,Last Friday,5
10248,192927,Last Friday,5
10249,192927,Last Friday,5
10250,192927,Last Friday,5
10251,192927,Last Friday,5
10252,192927,Last Friday,5
10253,192927,Last Friday,5
10254,120669,No Retreat! The North African Front,5
10255,169649,Sapiens,5
10256,159406,Portal: The Uncooperative Cake Acquisition Game,5
10257,159406,Portal: The Uncooperative Cake Acquisition Game,5
10258,159406,Portal: The Uncooperative Cake Acquisition Game,5
10259,159406,Portal: The Uncooperative Cake Acquisition Game,5
10260,159406,Portal: The Uncooperative Cake Acquisition Game,5
10261,159406,Portal: The Uncooperative Cake Acquisition Game,5
10262,159406,Portal: The Uncooperative Cake Acquisition Game,5
10263,159406,Portal: The Uncooperative Cake Acquisition Game,5
10264,159406,Portal: The Uncooperative Cake Acquisition Game,5
10265,159406,Portal: The Uncooperative Cake Acquisition Game,5
10266,57998,Boże Igrzysko,10
10267,57998,Boże Igrzysko,10
10268,57998,Boże Igrzysko,10
10269,57998,Boże Igrzysko,10
10270,57998,Boże Igrzysko,10
10271,226522,Exit: The Game – Dead Man on the Orient Express,2
10272,4210,Stonewall's Last Battle,5
10273,4210,Stonewall's Last Battle,5
10274,4210,Stonewall's Last Battle,5
10275,4210,Stonewall's Last Battle,5
10276,4210,Stonewall's Last Battle,5
10277,135262,Electronic Catch Phrase,5
10278,135262,Electronic Catch Phrase,5
10279,63539,Lupus in Tabula,2
10280,63539,Lupus in Tabula,2
10281,63539,Lupus in Tabula,2
10282,63539,Lupus in Tabula,2
10283,63539,Lupus in Tabula,2
10284,63539,Lupus in Tabula,2
10285,63539,Lupus in Tabula,2
10286,12283,Manifest Destiny,2
10287,12283,Manifest Destiny,2
10288,12283,Manifest Destiny,2
10289,12283,Manifest Destiny,2
10290,12283,Manifest Destiny,2
10291,12283,Manifest Destiny,2
10292,12283,Manifest Destiny,2
10293,6203,Enemy at the Gates,5
10294,6203,Enemy at the Gates,5
10295,6203,Enemy at the Gates,5
10296,6203,Enemy at the Gates,5
10297,6203,Enemy at the Gates,5
10298,6203,Enemy at the Gates,5
10299,6203,Enemy at the Gates,5
10300,912,Pacific Victory,5
10301,912,Pacific Victory,5
10302,912,Pacific Victory,5
10303,912,Pacific Victory,5
10304,912,Pacific Victory,5
10305,912,Pacific Victory,5
10306,912,Pacific Victory,5
10307,912,Pacific Victory,5
10308,912,Pacific Victory,5
10309,142063,Deadzone,10
10310,142063,Deadzone,10
10311,142063,Deadzone,10
10312,142063,Deadzone,10
10313,142063,Deadzone,10
10314,142063,Deadzone,10
10315,206156,SUPERHOT Card Game,5
10316,206156,SUPERHOT Card Game,5
10317,206156,SUPERHOT Card Game,5
10318,206156,SUPERHOT Card Game,5
10319,206156,SUPERHOT Card Game,5
10320,206156,SUPERHOT Card Game,5
10321,206156,SUPERHOT Card Game,5
10322,206156,SUPERHOT Card Game,5
10323,206156,SUPERHOT Card Game,5
10324,13855,Carthage: The First Punic War,5
10325,13855,Carthage: The First Punic War,5
10326,13855,Carthage: The First Punic War,5
10327,13855,Carthage: The First Punic War,5
10328,8515,Hybrid,10
10329,8515,Hybrid,10
10330,8515,Hybrid,10
10331,8515,Hybrid,10
10332,8515,Hybrid,10
10333,8515,Hybrid,10
10334,139508,The Walled City: Londonderry & Borderlands,2
10335,139508,The Walled City: Londonderry & Borderlands,2
10336,104377,TSCHAK!,5
10337,104377,TSCHAK!,5
10338,104377,TSCHAK!,5
10339,104377,TSCHAK!,5
10340,104377,TSCHAK!,5
10341,129556,Tapple,2
10342,129556,Tapple,2
10343,129556,Tapple,2
10344,129556,Tapple,2
10345,129556,Tapple,2
10346,129556,Tapple,2
10347,129556,Tapple,2
10348,129556,Tapple,2
10349,129556,Tapple,2
10350,129556,Tapple,2
10351,176334,Guns & Steel,2
10352,176334,Guns & Steel,2
10353,176334,Guns & Steel,2
10354,176334,Guns & Steel,2
10355,176334,Guns & Steel,2
10356,177727,Haleakala,2
10357,177727,Haleakala,2
10358,177727,Haleakala,2
10359,4001,Space Marine,15
10360,4001,Space Marine,15
10361,4001,Space Marine,15
10362,4001,Space Marine,15
10363,4001,Space Marine,15
10364,4001,Space Marine,15
10365,4001,Space Marine,15
10366,4001,Space Marine,15
10367,4001,Space Marine,15
10368,4001,Space Marine,15
10369,55863,The Three Musketeers: The Queen's Pendants,5
10370,55863,The Three Musketeers: The Queen's Pendants,5
10371,55863,The Three Musketeers: The Queen's Pendants,5
10372,55863,The Three Musketeers: The Queen's Pendants,5
10373,55863,The Three Musketeers: The Queen's Pendants,5
10374,55863,The Three Musketeers: The Queen's Pendants,5
10375,55863,The Three Musketeers: The Queen's Pendants,5
10376,55863,The Three Musketeers: The Queen's Pendants,5
10377,228668,Dungeons & Dragons: Tomb of Annihilation Board Game,10
10378,228668,Dungeons & Dragons: Tomb of Annihilation Board Game,10
10379,207572,Holland '44: Operation Market-Garden,10
10380,207572,Holland '44: Operation Market-Garden,10
10381,207572,Holland '44: Operation Market-Garden,10
10382,207572,Holland '44: Operation Market-Garden,10
10383,207572,Holland '44: Operation Market-Garden,10
10384,207572,Holland '44: Operation Market-Garden,10
10385,7614,A World at War,10
10386,7614,A World at War,10
10387,7614,A World at War,10
10388,7614,A World at War,10
10389,7614,A World at War,10
10390,870,Empires of the Ancient World,5
10391,870,Empires of the Ancient World,5
10392,870,Empires of the Ancient World,5
10393,870,Empires of the Ancient World,5
10394,870,Empires of the Ancient World,5
10395,870,Empires of the Ancient World,5
10396,870,Empires of the Ancient World,5
10397,870,Empires of the Ancient World,5
10398,870,Empires of the Ancient World,5
10399,213266,Circle the Wagons,5
10400,213266,Circle the Wagons,5
10401,213266,Circle the Wagons,5
10402,213266,Circle the Wagons,5
10403,213266,Circle the Wagons,5
10404,213266,Circle the Wagons,5
10405,1143,Warrior Knights,2
10406,1143,Warrior Knights,2
10407,1143,Warrior Knights,2
10408,1143,Warrior Knights,2
10409,1143,Warrior Knights,2
10410,1143,Warrior Knights,2
10411,339,Quiddler,2
10412,39019,Nothing Gained But Glory,5
10413,39019,Nothing Gained But Glory,5
10414,39019,Nothing Gained But Glory,5
10415,39019,Nothing Gained But Glory,5
10416,39019,Nothing Gained But Glory,5
10417,39019,Nothing Gained But Glory,5
10418,39019,Nothing Gained But Glory,5
10419,173275,Ghostbusters: The Board Game,10
10420,173275,Ghostbusters: The Board Game,10
10421,173275,Ghostbusters: The Board Game,10
10422,173275,Ghostbusters: The Board Game,10
10423,173275,Ghostbusters: The Board Game,10
10424,173275,Ghostbusters: The Board Game,10
10425,198707,Hostage Negotiator: Crime Wave,5
10426,198707,Hostage Negotiator: Crime Wave,5
10427,198707,Hostage Negotiator: Crime Wave,5
10428,198707,Hostage Negotiator: Crime Wave,5
10429,198707,Hostage Negotiator: Crime Wave,5
10430,198707,Hostage Negotiator: Crime Wave,5
10431,198707,Hostage Negotiator: Crime Wave,5
10432,198707,Hostage Negotiator: Crime Wave,5
10433,145308,Marrying Mr. Darcy,5
10434,145308,Marrying Mr. Darcy,5
10435,145308,Marrying Mr. Darcy,5
10436,145308,Marrying Mr. Darcy,5
10437,145308,Marrying Mr. Darcy,5
10438,145308,Marrying Mr. Darcy,5
10439,145308,Marrying Mr. Darcy,5
10440,203204,Magic: The Gathering – Arena of the Planeswalkers: Shadows over Innistrad,5
10441,203204,Magic: The Gathering – Arena of the Planeswalkers: Shadows over Innistrad,5
10442,203204,Magic: The Gathering – Arena of the Planeswalkers: Shadows over Innistrad,5
10443,203204,Magic: The Gathering – Arena of the Planeswalkers: Shadows over Innistrad,5
10444,203204,Magic: The Gathering – Arena of the Planeswalkers: Shadows over Innistrad,5
10445,203204,Magic: The Gathering – Arena of the Planeswalkers: Shadows over Innistrad,5
10446,203204,Magic: The Gathering – Arena of the Planeswalkers: Shadows over Innistrad,5
10447,203204,Magic: The Gathering – Arena of the Planeswalkers: Shadows over Innistrad,5
10448,203204,Magic: The Gathering – Arena of the Planeswalkers: Shadows over Innistrad,5
10449,18485,18MEX,5
10450,18485,18MEX,5
10451,18485,18MEX,5
10452,18485,18MEX,5
10453,18485,18MEX,5
10454,18485,18MEX,5
10455,18485,18MEX,5
10456,18485,18MEX,5
10457,18485,18MEX,5
10458,114912,Starship Merchants,5
10459,89,Blue vs. Gray,5
10460,89,Blue vs. Gray,5
10461,89,Blue vs. Gray,5
10462,22420,Battles of Napoleon: The Eagle and the Lion,10
10463,22420,Battles of Napoleon: The Eagle and the Lion,10
10464,22420,Battles of Napoleon: The Eagle and the Lion,10
10465,22420,Battles of Napoleon: The Eagle and the Lion,10
10466,22420,Battles of Napoleon: The Eagle and the Lion,10
10467,43320,Tomb: Cryptmaster,5
10468,43320,Tomb: Cryptmaster,5
10469,43320,Tomb: Cryptmaster,5
10470,142889,Enemy Coast Ahead: The Dambuster Raid,10
10471,142889,Enemy Coast Ahead: The Dambuster Raid,10
10472,142889,Enemy Coast Ahead: The Dambuster Raid,10
10473,142889,Enemy Coast Ahead: The Dambuster Raid,10
10474,142889,Enemy Coast Ahead: The Dambuster Raid,10
10475,6930,Sweden Fights On,5
10476,6930,Sweden Fights On,5
10477,6930,Sweden Fights On,5
10478,6930,Sweden Fights On,5
10479,25294,Take it to the Limit!,5
10480,25294,Take it to the Limit!,5
10481,25294,Take it to the Limit!,5
10482,25294,Take it to the Limit!,5
10483,25294,Take it to the Limit!,5
10484,25294,Take it to the Limit!,5
10485,25294,Take it to the Limit!,5
10486,8521,Whistling Death,10
10487,8521,Whistling Death,10
10488,8521,Whistling Death,10
10489,8521,Whistling Death,10
10490,8521,Whistling Death,10
10491,101013,Ninja: Legend of the Scorpion Clan,5
10492,101013,Ninja: Legend of the Scorpion Clan,5
10493,101013,Ninja: Legend of the Scorpion Clan,5
10494,101013,Ninja: Legend of the Scorpion Clan,5
10495,101013,Ninja: Legend of the Scorpion Clan,5
10496,101013,Ninja: Legend of the Scorpion Clan,5
10497,101013,Ninja: Legend of the Scorpion Clan,5
10498,3086,The Omega Virus,10
10499,3086,The Omega Virus,10
10500,3086,The Omega Virus,10
10501,3086,The Omega Virus,10
10502,3086,The Omega Virus,10
10503,24568,Rumis+,2
10504,24568,Rumis+,2
10505,24568,Rumis+,2
10506,24568,Rumis+,2
10507,24568,Rumis+,2
10508,24568,Rumis+,2
10509,24568,Rumis+,2
10510,441,Filthy Rich,5
10511,441,Filthy Rich,5
10512,143994,Capo Dei Capi,5
10513,143994,Capo Dei Capi,5
10514,143994,Capo Dei Capi,5
10515,143994,Capo Dei Capi,5
10516,103091,Catan Histories: Merchants of Europe,5
10517,103091,Catan Histories: Merchants of Europe,5
10518,28805,The Lord of the Rings: Strategy Battle Game,2
10519,28805,The Lord of the Rings: Strategy Battle Game,2
10520,28805,The Lord of the Rings: Strategy Battle Game,2
10521,192240,Control,2
10522,192240,Control,2
10523,7843,Caesar: Conquest of Gaul,5
10524,7843,Caesar: Conquest of Gaul,5
10525,7843,Caesar: Conquest of Gaul,5
10526,7843,Caesar: Conquest of Gaul,5
10527,7843,Caesar: Conquest of Gaul,5
10528,7843,Caesar: Conquest of Gaul,5
10529,7843,Caesar: Conquest of Gaul,5
10530,119632,IOTA,2
10531,119632,IOTA,2
10532,119632,IOTA,2
10533,119632,IOTA,2
10534,119632,IOTA,2
10535,119632,IOTA,2
10536,119632,IOTA,2
10537,119632,IOTA,2
10538,119632,IOTA,2
10539,36482,Wings of War: Fire from the Sky,5
10540,36482,Wings of War: Fire from the Sky,5
10541,194286,Catacombs & Castles,5
10542,194286,Catacombs & Castles,5
10543,59429,Dark Darker Darkest,5
10544,59429,Dark Darker Darkest,5
10545,59429,Dark Darker Darkest,5
10546,59429,Dark Darker Darkest,5
10547,59429,Dark Darker Darkest,5
10548,59429,Dark Darker Darkest,5
10549,59429,Dark Darker Darkest,5
10550,59429,Dark Darker Darkest,5
10551,59429,Dark Darker Darkest,5
10552,205885,X nimmt!,2
10553,205885,X nimmt!,2
10554,205885,X nimmt!,2
10555,205885,X nimmt!,2
10556,205885,X nimmt!,2
10557,205885,X nimmt!,2
10558,205885,X nimmt!,2
10559,39232,Nemo's War,2
10560,39232,Nemo's War,2
10561,142239,Vye: The Card Game of Capture and Control,5
10562,142239,Vye: The Card Game of Capture and Control,5
10563,14634,Homeworlds,2
10564,14634,Homeworlds,2
10565,14634,Homeworlds,2
10566,706,Frederick the Great,5
10567,706,Frederick the Great,5
10568,23142,Mag·Blast (Third Edition),5
10569,23142,Mag·Blast (Third Edition),5
10570,145642,The Cards of Cthulhu,5
10571,145642,The Cards of Cthulhu,5
10572,145642,The Cards of Cthulhu,5
10573,142262,Draco Magi,2
10574,142262,Draco Magi,2
10575,142262,Draco Magi,2
10576,142262,Draco Magi,2
10577,142262,Draco Magi,2
10578,142262,Draco Magi,2
10579,142262,Draco Magi,2
10580,142262,Draco Magi,2
10581,76,Air Baron,2
10582,76,Air Baron,2
10583,76,Air Baron,2
10584,76,Air Baron,2
10585,76,Air Baron,2
10586,76,Air Baron,2
10587,76,Air Baron,2
10588,76,Air Baron,2
10589,76,Air Baron,2
10590,76,Air Baron,2
10591,13709,Clash of Giants II,5
10592,66190,New York,2
10593,66190,New York,2
10594,66190,New York,2
10595,66190,New York,2
10596,66190,New York,2
10597,66190,New York,2
10598,66190,New York,2
10599,66190,New York,2
10600,66190,New York,2
10601,228411,Iron Curtain,2
10602,228411,Iron Curtain,2
