game_id,names,description,min_players,max_players,avg_time,year,avg_rating,age,mechanic,owned,category,price
158109,Onward to Venus,Fight to thrive and expand your empire over the rocky planets of the Solar System.,2,5,120,2014,6.92443,13,"Area Control / Area Influence, Dice Rolling, Hand Management, Point to Point Movement",2371,"Comic Book / Strip, Fighting, Science Fiction, Space Exploration, Transportation",186.48
16991,Khet: The Laser Game,A chess-style game using lasers and mirrors to take out your opponent's pieces.,2,2,20,2005,6.55285,9,Grid Movement,3520,"Abstract Strategy, Electronic",111.0
20133,FAB: The Bulge,,2,2,240,2008,7.43462,12,"Action Point Allowance System, Area Movement, Chit-Pull System, Dice Rolling, Secret Unit Deployment, Simulation",1385,"Wargame, World War II",199.8
37196,Sorry! Sliders,Shuffleboard with Sorry! pawns....Bullseye!,1,4,30,2008,6.41708,6,none,5118,"Action / Dexterity, Children's Game",111.0
235488,Istanbul: The Dice Game,Roll worker dice to collect and trade resources to acquire shiny rubies!,2,4,40,2017,7.22963,8,Dice Rolling,1128,Dice,88.76
207207,Glüx,Cleverly place your lights to illuminate the rooms most effectively.,2,4,45,2016,7.242,8,"Area Control / Area Influence, Grid Movement",1142,Abstract Strategy,244.2
17161,Tempus,"Conquer new lands, increase population, build cities in this abstract civ-like game.",3,5,120,2006,6.50013,14,"Auction/Bidding, Grid Movement, Hand Management, Modular Board",2861,"Civilization, Territory Building",186.48
3972,Catan: Portable Edition,,3,4,90,2002,6.7997,10,"Dice Rolling, Hand Management, Modular Board, Route/Network Building, Trading",2995,"City Building, Civilization, Negotiation",288.38
155463,DC Comics Deck-Building Game: Forever Evil,Overcome righteous do-gooders to establish yourself as the leading super-villain.,2,5,75,2014,7.26501,0,Deck / Pool Building,2192,"Card Game, Comic Book / Strip",142.08
531,Merchants of Amsterdam,"Trade for sugar, gems, spices and silk to become the richest merchant in Amsterdam..",3,5,60,2000,6.72331,10,"Area Control / Area Influence, Auction/Bidding, Tile Placement",2175,"Economic, Real-time, Renaissance",119.66
173156,Timeline Challenge,Are you ready for the timeline challenge? Your journey begins now!,2,10,30,2015,7.10831,10,"Betting/Wagering, Simultaneous Action Selection",1800,"Card Game, Educational, Trivia",222.0
163,Balderdash,Can you sort the real definition from your opponents' bluffs and fool them too?,2,6,60,1984,6.41454,12,"Paper-and-Pencil, Voting",7043,"Bluffing, Party Game, Word Game",48.84
2529,Flat Top,"Challenging simulation of WWII carrier battles in the Pacific, circa 1942.",2,2,360,1977,7.30317,12,"Dice Rolling, Hex-and-Counter, Secret Unit Deployment",1904,"Aviation / Flight, Nautical, Wargame, World War II",333.0
38786,"Red Winter: The Soviet Attack at Tolvajärvi, Finland – 8-12 December 1939","The Soviet Attack at Tolvajärvi, Finland, December 8-12, 1939.",2,2,720,2012,8.02901,12,"Hex-and-Counter, Simulation",1096,"Wargame, World War II",288.6
223215,Flip Ships,Destroy the invading enemy ships and fight the mothership to save your planet.,1,4,45,2017,7.28799,8,"Co-operative Play, Variable Player Powers",1533,"Action / Dexterity, Science Fiction",363.15
156548,Super Dungeon Explore: Forgotten King,,1,6,120,2015,7.19216,0,"Action Point Allowance System, Co-operative Play, Dice Rolling, Modular Board, Partnerships, Variable Phase Order, Variable Player Powers",3296,"Adventure, Exploration, Fantasy, Fighting, Miniatures",777.0
23107,Drakon (third edition),,2,6,40,2006,6.50705,10,"Grid Movement, Modular Board, Route/Network Building, Tile Placement, Variable Player Powers",2829,"Fantasy, Maze",111.0
59,Giganten,Oil entrepreneurs buy and sell their black gold and try to become the top Gigant!,3,4,90,1999,6.74671,10,"Auction/Bidding, Commodity Speculation",1736,"Economic, Exploration, Industry / Manufacturing",130.98
320,Scrabble,Carefully place your lettered tiles to make high-scoring words.,2,4,90,1948,6.2845,10,"Hand Management, Tile Placement",35724,Word Game,79.88
215842,Exit: The Game – The Polar Station,Trapped in a polar station – only 1 hour to escape before you freeze to death!,1,4,90,2017,7.19514,12,Co-operative Play,2141,"Deduction, Puzzle, Real-time",105.72
156501,Greenland,"Face hardship hunting the frozen wastes of Greenland, vying for survival.",1,3,120,2014,7.1034,12,"Auction/Bidding, Dice Rolling, Simulation, Worker Placement",2194,"Card Game, Economic, Medieval, Negotiation",88.8
158340,Lost Legacy: Flying Garden,,2,4,10,2014,6.76139,10,"Hand Management, Memory, Player Elimination",3206,"Bluffing, Card Game, Deduction",52.88
32944,Neue Heimat,"Bid and build a new urban development in the city, but will your investments pay off?",2,5,45,2007,7.27867,10,Auction/Bidding,513,"City Building, Economic",555.0
41429,Band of Brothers: Screaming Eagles,Band of Brothers system with the 101st Screaming Eagles - combat with no charts.,2,2,90,2011,7.85765,12,"Dice Rolling, Hex-and-Counter, Modular Board",1338,"Wargame, World War II",288.38
6819,Skat,Bid for the right to name trump and catch the majority of points in your tricks.,3,3,30,1810,7.26111,10,"Auction/Bidding, Partnerships, Trick-taking",1056,Card Game,23.44
153318,Dimension,Stack your colored orbs while making sure to follow all the rules.,1,4,30,2014,6.87948,8,Pattern Building,1695,"Puzzle, Real-time",59.9
191572,Animals on Board,"Choose or split the options, which animals will fill your Ark?",2,4,30,2016,6.73001,8,Set Collection,1939,Animals,79.92
1042,Dragon's Gold,"Negotiate unfair deals, but if time runs out the dragon keeps the treasure.",3,6,45,2001,6.46562,12,"Hand Management, Set Collection, Trading",3965,"Card Game, Fantasy, Fighting, Negotiation",133.16
140535,Koryŏ,Spread your influence by gaining control of families with unique powers.,2,4,20,2013,6.76499,13,"Set Collection, Simultaneous Action Selection",2003,Card Game,42.18
798,Ace of Aces: Handy Rotary Series,Grab one of the Ace of Aces books and hop into the cockpit of a World War I fighter!,2,2,20,1980,6.99535,10,"Simulation, Simultaneous Action Selection",1499,"Aviation / Flight, Book, Wargame, World War I",599.4
3085,Gang of Four,,3,4,40,1990,6.60461,8,"Hand Management, Set Collection, Trick-taking",3389,"Card Game, Political",71.26
124827,Space Cadets: Away Missions,"Overkill aliens with blasters, exotic technologies, and your team’s special talents.",1,6,120,2015,7.53746,10,"Action Point Allowance System, Co-operative Play, Dice Rolling, Modular Board, Variable Player Powers",1636,"Adventure, Fighting, Miniatures, Science Fiction, Space Exploration",790.32
119781,Legacy: Gears of Time,"Go back in time to ""invent"" important technologies and gain control of the future.",2,4,60,2012,7.07624,13,"Area Control / Area Influence, Card Drafting, Hand Management, Modular Board",1484,"Card Game, Exploration, Science Fiction",88.8
19348,Byzantium,Play both sides against the middle as you determine Constantinople's survival.,2,4,180,2005,6.82605,13,"Area Control / Area Influence, Dice Rolling, Point to Point Movement, Worker Placement",1893,"Medieval, Political, Wargame",199.8
348,Merchants of the Middle Ages,Negotiate the best routes to trade your goods in Medieval Europe (Die Händler),2,4,120,1999,6.77869,10,"Commodity Speculation, Pick-up and Deliver, Variable Player Powers",2231,"Economic, Medieval, Negotiation, Transportation",88.8
39188,Liberty Roads,Allied forces challenges Axis Germany in campaigns from D-day to the Rhine.,2,2,960,2009,8.11204,0,"Dice Rolling, Hex-and-Counter, Simulation",1175,"Wargame, World War II",1087.8
31479,Ubongo Extreme,Hone your real-time spatial puzzle skills in this challenging sequel to Ubongo.,2,4,30,2007,6.82724,8,Pattern Building,1468,"Puzzle, Real-time",395.16
162009,The U.S. Civil War,A 2-player strategic-level war game of the American Civil War.,2,2,360,2015,8.33226,0,"Dice Rolling, Hex-and-Counter, Simulation",1591,"American Civil War, Wargame",288.56
67877,Anomia,Card matching with words on the tip of your tongue...,3,6,30,2010,6.64353,10,Pattern Recognition,3020,"Party Game, Real-time, Trivia, Word Game",188.97
949,Twixt,"Connect opposite ends of the board, and block your opponent from doing the same!",2,4,30,1962,6.58951,12,Route/Network Building,4294,Abstract Strategy,310.58
382,Heimlich & Co.,Slyly move your spy to be the first to find all information in this clandestine race.,2,7,30,1984,6.44984,8,Roll / Spin and Move,4227,"Bluffing, Spies/Secret Agents",75.48
234477,Battle for Rokugan,Bluff and misdirect your clan's way to victory in a minis-on-a-map without the minis.,2,5,90,2017,7.67968,14,"Area Control / Area Influence, Secret Unit Deployment, Variable Player Powers",1144,"Fantasy, Medieval",510.6
22532,Wings of War: The Dawn of World War II,,2,6,45,2007,6.8619,12,"Action / Movement Programming, Player Elimination, Simulation, Simultaneous Action Selection",2138,"Aviation / Flight, Card Game, Wargame, World War II",79.92
154301,The Battle at Kemble's Cascade,"It's your favorite 80s shoot-em-up! Blast aliens, asteroids, and a giant final boss!",1,5,75,2014,6.81933,13,"Grid Movement, Hand Management, Partnerships, Simultaneous Action Selection",2389,"Science Fiction, Video Game Theme",106.56
163839,Feudum,"Control guilds, spread influence and feud with other nobles in this medieval sandbox.",2,5,180,2018,7.72996,12,"Action / Movement Programming, Area Control / Area Influence, Hand Management, Simultaneous Action Selection",1646,"Adventure, Economic, Fantasy, Medieval",1554.0
38506,Witch of Salem,Close all the gates and prevent the Old One from entering our world.,2,4,60,2008,6.65484,10,"Co-operative Play, Dice Rolling, Set Collection",2316,"Fantasy, Horror, Novel-based",381.84
129050,P.I.,Compete in three consecutive mini-games to solve the case.,2,5,60,2012,6.75846,13,"Card Drafting, Modular Board, Tile Placement",1995,"Deduction, Murder/Mystery, Spies/Secret Agents",355.2
27225,Bananagrams,Race to arrange your letter tiles into a crossword before anyone else.,1,8,15,2006,6.34316,7,Tile Placement,10844,"Real-time, Word Game",97.46
233678,Indian Summer,"Be the first to fill your board with leaves of all shapes, aided by bonus powers.",1,4,60,2017,6.91089,10,"Pattern Building, Tile Placement",1930,"Environmental, Puzzle",221.78
811,Rummikub,"Race to play all your tiles by forming runs or sets, even if they're not your own!",2,4,60,1977,6.31511,8,"Set Collection, Tile Placement",17050,"Card Game, Number",39.96
6887,Hearts,A popular traditional trick-taking game where players try to avoid winning Hearts.,3,7,30,1850,6.42946,8,Trick-taking,1654,"Card Game, Movies / TV / Radio theme",35.3
286,Machiavelli,"Power politics, rebellion, assassination and war in Renaissance Italy.",4,8,480,1977,7.08842,12,"Area Movement, Player Elimination, Simultaneous Action Selection, Variable Player Powers",1776,"Bluffing, Negotiation, Political, Renaissance, Wargame",222.0
124969,Dungeon Command: Curse of Undeath,The dead are rising... will they outnumber the living?,2,2,90,2012,7.5112,12,"Action Point Allowance System, Area Movement, Campaign / Battle Card Driven, Hand Management",1794,"Card Game, Fantasy, Miniatures",665.78
154906,Isle of Trains,"Build trains, load cargo, deliver orders, all in a pack of cards.",2,4,45,2014,6.91332,13,"Hand Management, Set Collection",2421,"Card Game, Trains, Transportation",182.79
180956,One Night Ultimate Vampire,Vampires join your village and add additional chaos and danger. Bring your stakes.,3,10,10,2015,6.85193,8,"Role Playing, Variable Player Powers, Voting",3816,"Bluffing, Card Game, Deduction, Horror, Party Game",79.92
119012,The Capitals,Build a city worthy of the World Expo using dozens of unique buildings!,2,5,120,2013,7.00066,13,"Action Point Allowance System, Card Drafting, Tile Placement",1292,"City Building, Economic",88.8
168274,Mistfall,Fight your way through monster-ridden locations to build your character.,1,4,120,2015,6.87185,14,"Co-operative Play, Deck / Pool Building, Hand Management, Modular Board, Variable Player Powers",3038,"Adventure, Card Game, Fantasy",168.72
634,River Dragons,"Cross the river by building bridges, disturbing other players, and avoiding falling!",2,6,30,2000,6.46387,8,"Action / Movement Programming, Point to Point Movement, Simultaneous Action Selection",3383,"Abstract Strategy, Racing",186.48
103660,VivaJava: The Coffee Game,Travel the globe and work together or alone to make the perfect brew.,3,8,90,2012,6.93955,13,"Commodity Speculation, Memory, Simultaneous Action Selection, Trading, Variable Phase Order, Variable Player Powers, Worker Placement",1459,"Bluffing, Economic, Negotiation",168.72
28620,Phoenicia,"Grow an ancient city state, outbidding your rivals to attract people and new ideas.",2,5,90,2007,6.58181,12,Auction/Bidding,2006,"Ancient, Civilization, Economic",404.04
173200,Epic Spell Wars of the Battle Wizards: Rumble at Castle Tentakill,Chain together spell components to summon horrible monsters against your friends!,2,6,45,2015,6.86415,15,"Dice Rolling, Hand Management, Take That",3519,"Fantasy, Fighting, Humor",106.56
936,The Fury of Dracula,,2,4,180,1987,6.91769,12,"Partnerships, Point to Point Movement, Secret Unit Deployment, Variable Player Powers",1588,"Adventure, Deduction, Fighting, Horror, Novel-based",244.2
1491,Outpost,Rival colonies vie to see who can develop the most efficiently.,2,9,150,1991,6.84097,12,Auction/Bidding,1453,"Economic, Science Fiction",184.39
131835,Boss Monster: The Dungeon Building Card Game,Build the ultimate side-scrolling dungeon to lure and defeat Heroes for their souls.,2,4,20,2013,6.33251,13,"Auction/Bidding, Hand Management, Player Elimination, Take That, Variable Player Powers",18919,"Card Game, Fantasy, Video Game Theme",147.67
99392,Colonial: Europe's Empires Overseas,,2,6,120,2011,7.23111,14,"Area Control / Area Influence, Campaign / Battle Card Driven, Dice Rolling, Simultaneous Action Selection",1136,"Civilization, Economic, Exploration, Political, Territory Building",168.72
59753,Priests of Ra,Collect sets of tiles by winning auctions.,2,5,60,2009,6.86986,12,"Auction/Bidding, Press Your Luck, Set Collection",1541,"Ancient, Mythology",222.0
8730,Flying Colors,Command fleets in the great age of sail.,1,4,240,2005,7.43492,12,"Dice Rolling, Hex-and-Counter, Simulation",1724,"Age of Reason, American Revolutionary War, Napoleonic, Nautical, Wargame",266.4
217083,LYNGK,Pick your two colors wisely while moving and capturing multicolored stacks.,2,2,60,2017,7.85058,13,none,1113,Abstract Strategy,128.72
206931,Noch mal!,Roll the dice and cross off rows and columns in this roll-and-write game.,1,6,20,2016,7.02405,8,Dice Rolling,1511,Dice,30.46
197831,Dark Souls: The Board Game,Kindle the flame; defeat enemies and bosses lest you and your party perish.,1,4,120,2017,6.8546,14,"Co-operative Play, Deck / Pool Building, Dice Rolling, Grid Movement, Modular Board, Role Playing, Variable Player Powers",4606,"Exploration, Fantasy, Medieval, Miniatures, Video Game Theme",821.04
145633,Ascension: Apprentice Edition,An introductory experience for two players to the Ascension deck-building game.,2,2,30,2013,7.11785,13,"Card Drafting, Deck / Pool Building, Hand Management",1981,"Card Game, Fantasy",24.42
206084,Nautilion,"Race to the Abyss, crew your submarine, and defeat the monstrous Darkhouse.",1,2,30,2016,7.42848,10,"Co-operative Play, Modular Board, Roll / Spin and Move, Set Collection",1658,"Dice, Fantasy, Nautical",97.46
157789,Pandemic: Contagion,You are the disease. There is no cure.,2,5,30,2014,6.47883,14,"Area Control / Area Influence, Hand Management",5256,"Card Game, Medical",150.16
25729,World at War: Eisenbach Gap,,2,2,90,2007,7.49922,12,"Chit-Pull System, Dice Rolling, Hex-and-Counter",1200,"Modern Warfare, Wargame",355.2
96152,Nightfall: Martial Law,,2,5,45,2011,7.05142,12,"Card Drafting, Deck / Pool Building, Hand Management",2167,"Card Game, Fantasy, Fighting, Horror",333.0
34969,Ubongo: Duel,,2,2,40,2008,6.90363,8,Pattern Building,1329,"Puzzle, Real-time",79.88
932,Top Race,,2,6,45,1996,6.77344,8,"Auction/Bidding, Betting/Wagering, Hand Management",1427,Racing,222.0
127127,The Lord of the Rings: The Fellowship of the Ring Deck-Building Game,Gather artifacts and allies to survive ambushes and cast down the infamous Balrog.,2,5,30,2013,6.83077,15,Deck / Pool Building,2226,"Card Game, Fantasy, Movies / TV / Radio theme, Novel-based",421.8
153737,Ships,"Explore the seas, spread your influence, and continue to upgrade your fleet.",2,4,120,2015,6.95849,13,"Action Point Allowance System, Area Control / Area Influence, Area Movement",1710,"Exploration, Nautical, Transportation",97.68
18866,Shear Panic,Manipulate the flock  to ensure your sheep are in prime scoring position.,2,4,45,2005,6.38507,10,"Dice Rolling, Grid Movement, Hand Management, Pattern Building",4870,Animals,222.0
222542,Otys,Send your divers to collect treasures in the depths of post-apocalyptic oceans.,2,4,60,2017,7.14899,14,"Action / Movement Programming, Set Collection, Worker Placement",1319,Science Fiction,142.04
193739,Jórvík,Teach your Vikings to stand in line and await their turn in a tight auction game.,2,5,90,2016,6.92556,10,"Auction/Bidding, Worker Placement",2032,none,66.6
4491,Cave Troll,"Send explorers to gain treasure in the cave, while sending trolls to stop the others.",2,4,45,2002,6.40709,10,"Action Point Allowance System, Area Control / Area Influence, Hand Management, Point to Point Movement, Variable Player Powers",4817,Fantasy,62.16
37734,Cavum,Build your network of stations in order to mine gems and fulfill lucrative contracts.,2,4,90,2008,6.73734,12,"Action Point Allowance System, Auction/Bidding, Pick-up and Deliver, Route/Network Building, Set Collection",1953,American West,110.56
256,Mississippi Queen,Race your riverboat against the others but don't forget to pick up passengers too!,3,5,45,1997,6.37353,10,"Grid Movement, Modular Board, Pick-up and Deliver",4928,"Nautical, Racing",177.51
118705,Ghost Blitz 2,"More items to identify and grab, with a few colourful twists; can expand original.",2,8,30,2012,6.81139,8,Pattern Recognition,2127,"Action / Dexterity, Card Game, Children's Game, Party Game, Real-time",79.92
244,Circus Maximus,The race goes on in this game of cinematic chariot contests in the Roman circus.,2,8,120,1979,6.71136,12,"Action / Movement Programming, Action Point Allowance System, Betting/Wagering, Dice Rolling, Grid Movement, Paper-and-Pencil, Player Elimination, Press Your Luck, Variable Player Powers",2613,"Ancient, Fighting, Racing",155.4
189660,XenoShyft: Dreadmire,Draft cards to defend a mining operation in an alien-infested foreign planet.,1,4,60,2017,7.46798,14,"Card Drafting, Co-operative Play, Deck / Pool Building, Variable Player Powers, Worker Placement",2045,"Card Game, Horror, Science Fiction",417.4
223,Expedition,Try to direct the expeditions to the cities you want to visit.,2,6,90,1996,6.86242,10,"Point to Point Movement, Route/Network Building",1198,"Exploration, Transportation, Travel",195.36
133528,City of Remnants,Build and defend your criminal empire in the interplanetary refugee city of Gatorum.,2,4,90,2013,6.88342,13,"Action Point Allowance System, Area Control / Area Influence, Auction/Bidding, Card Drafting, Deck / Pool Building, Dice Rolling, Grid Movement, Hand Management, Tile Placement, Variable Player Powers, Worker Placement",1893,"Dice, Economic, Fighting, Miniatures, Science Fiction, Territory Building",79.92
211716,John Company,Promise and cajole your way to the top whilst running the East India Company.,1,6,180,2017,7.75542,14,"Dice Rolling, Press Your Luck, Simulation, Variable Player Powers, Voting",1400,"Economic, Educational, Negotiation, Political",150.96
218293,Rise to Nobility,"Build the city of Caveborn by helping settlers secure housing, jobs, and prosperity.",1,6,100,2018,7.27862,13,"Dice Rolling, Set Collection, Variable Player Powers, Worker Placement",2025,"City Building, Dice, Economic, Fantasy",111.0
145588,Citrus,Plant groves of citrus fruits and encircle the Fincas. Control is key.,2,5,60,2013,7.07392,10,Tile Placement,1094,"Economic, Farming, Territory Building",321.9
75212,Grand Cru,Leverage debt into prosperity in this game about starting up your vineyard business.,2,5,90,2010,6.84756,12,Auction/Bidding,1178,"Economic, Farming",355.2
149241,Assault on Doomrock,The cooperative fantasy board game of doom!,1,4,150,2014,7.16614,10,"Co-operative Play, Dice Rolling, Modular Board, Role Playing, Variable Player Powers",1436,"Adventure, Exploration, Fantasy, Fighting, Humor, Zombies",133.2
5867,10 Days in Europe,"Plot a beautiful trip across Europe by land, air and sea.",2,4,30,2002,6.60424,10,"Hand Management, Route/Network Building",2008,"Educational, Travel",952.42
70519,Cruel Necessity,Challenging solo game: can you resist against the Royalists in the English Civil War?,1,1,60,2013,7.54782,13,"Action Point Allowance System, Campaign / Battle Card Driven, Dice Rolling, Point to Point Movement",1400,"Civil War, Pike and Shot, Political, Religious, Renaissance, Wargame",244.2
205494,"Machi Koro: Bright Lights, Big City","As mayor, create a unique city tableau to bend dice rolls in your favor.",2,5,30,2016,6.85527,10,"Card Drafting, Dice Rolling",3226,"Card Game, City Building, Dice",168.72
23418,Pursuit of Glory,"A card-driven game of the Great War in the Near East, from the Balkans to India.",2,2,360,2008,7.89078,14,"Campaign / Battle Card Driven, Dice Rolling, Point to Point Movement",1295,"Wargame, World War I",213.12
28723,Before the Wind,,2,4,75,2007,6.66421,10,"Auction/Bidding, Card Drafting, Hand Management, Set Collection",1746,"Card Game, Economic, Nautical",44.4
46007,A Brief History of the World,A sweeping ride through the history of mankind with 50 of the mightiest empires ever.,3,6,180,2009,6.97214,10,"Area Control / Area Influence, Card Drafting",826,"Ancient, Civilization, Medieval, Renaissance, Wargame",275.28
42939,Invasion from Outer Space: The Martian Game,,2,6,90,2010,7.11919,12,"Dice Rolling, Modular Board, Partnerships, Roll / Spin and Move, Variable Player Powers",1835,"Fighting, Science Fiction",177.6
1334,Entdecker: Exploring New Horizons,An Exciting Journey of Discovery & Colonization.,2,4,90,2001,6.55713,10,"Area Control / Area Influence, Modular Board, Tile Placement",2615,"Exploration, Nautical",354.98
37120,Pack & Stack,"Pick your cargo as fast as possible and load your truck, but don’t be too hasty.",3,6,45,2008,6.43144,10,Simultaneous Action Selection,2761,"Action / Dexterity, Puzzle, Real-time",439.52
140343,Carnival Zombie,Work together to escape a sinking city while the dead rise around you!,1,6,120,2013,7.23943,12,"Action / Movement Programming, Action Point Allowance System, Area Movement, Co-operative Play, Point to Point Movement, Variable Player Powers",1020,"Action / Dexterity, Horror, Renaissance, Zombies",865.8
93724,Black Gold,"Traverse the fields to find a gusher, then build your rail to get it to market.",2,5,120,2011,6.89515,13,"Auction/Bidding, Commodity Speculation",2107,"Bluffing, Economic, Exploration",263.65
1111,Taboo,Get your team to guess the target but you can't use the most obvious clues.,4,10,20,1989,6.28697,12,Partnerships,12936,"Party Game, Real-time, Word Game",565.48
148261,SeaFall,"Explore, raid and trade in a mysterious age of seafaring.",3,5,180,2016,6.59084,14,"Campaign / Battle Card Driven, Grid Movement, Hand Management, Time Track, Trading, Variable Player Powers",5398,"Civilization, Exploration, Nautical",44.4
123570,Strike,"Throw dice in an arena, in order to be the last gladiator standing.",2,5,15,2012,6.75341,8,"Dice Rolling, Press Your Luck",1591,"Action / Dexterity, Dice",107.76
200853,Habitats,Build a wildlife park - but be sure to give your animals the terrain they need!,2,5,50,2016,7.34745,10,Tile Placement,948,Animals,173.16
162,The Awful Green Things From Outer Space,The crew fights the invaders without knowing which weapons will be effective.,2,2,90,1979,6.48911,12,"Area Movement, Dice Rolling",4146,"Science Fiction, Wargame",333.0
143175,Kashgar: Merchants of the Silk Road,Manage caravans to get goods to the market and sell them to the highest bidder.,2,4,45,2013,7.06561,12,Deck / Pool Building,1044,"Card Game, Economic",244.2
3236,WildLife,Fight for survival as one of six animal (or human) races in prehistoric times.,2,6,120,2002,6.68021,10,"Area Control / Area Influence, Auction/Bidding, Tile Placement",1629,"Animals, Prehistoric",110.78
80771,Dungeon Raiders,Team up to defeat monsters and split loot. Or be greedy and face the consequences.,3,5,60,2011,6.69562,8,"Hand Management, Player Elimination, Simultaneous Action Selection, Take That, Variable Player Powers",2191,"Adventure, Bluffing, Card Game, Exploration, Fantasy, Fighting",53.28
1262,Axis & Allies: Pacific,"Control an ocean, conquer islands, and defeat the enemy like never before!",2,3,240,2001,6.66909,12,"Area Control / Area Influence, Area Movement, Partnerships",3059,"Wargame, World War II",2131.24
140717,Progress: Evolution of Technology,Watch the entire history of human civilization through the lens of a technology tree!,1,5,90,2014,6.62231,12,"Action Point Allowance System, Card Drafting, Hand Management",2486,"Card Game, Civilization",53.28
10550,Big Boggle,Find words using connecting letters in a 5x5 grid. The longer the better!,2,8,10,1979,6.8383,8,Pattern Recognition,1889,"Real-time, Word Game",88.8
172933,Dragonwood,Roll to defeat monsters and collect items! Will you be able to defeat the dragon?,2,4,20,2015,6.81846,8,"Dice Rolling, Hand Management, Set Collection",3135,"Adventure, Card Game, Dice, Fantasy",124.41
770,Loot,Pirate captains plunder merchant ships for gold and glory.,2,8,20,1992,6.3025,10,"Area Control / Area Influence, Hand Management, Partnerships",9043,"Card Game, Nautical, Pirates",88.8
40381,Masters Gallery,Assemble the most valuable art collection.,2,5,30,2009,6.59838,8,"Commodity Speculation, Hand Management",2754,Card Game,66.6
176530,Xenon Profiteer,Draw off lesser gases and upgrade machinery to distill Xenon for lucrative contracts.,2,4,30,2015,7.28967,10,"Deck / Pool Building, Hand Management, Simulation",941,"Card Game, Economic, Industry / Manufacturing",110.78
124968,Dungeon Command: Tyranny of Goblins,,2,4,90,2012,7.42138,12,"Action Point Allowance System, Area Movement, Campaign / Battle Card Driven, Hand Management",1850,"Card Game, Fantasy, Miniatures",532.8
15369,The Devil's Cauldron: The Battles for Arnhem and Nijmegen,Company level simulation of the Northern two drop zones in Operation Market Garden.,2,4,2400,2008,8.16813,12,"Chit-Pull System, Dice Rolling, Hex-and-Counter",808,"Wargame, World War II",1056.5
7865,10 Days in Africa,"Learn geography while you play, collecting sequential cards that traverse Africa.",2,4,25,2003,6.56138,10,"Hand Management, Route/Network Building, Tile Placement",2045,"Educational, Travel",288.6
8195,Viva Topo!,The mice want to reach cheese nirvana! But can they keep ahead of the chasing cat?,2,4,30,2002,6.86302,4,"Press Your Luck, Roll / Spin and Move",1624,"Animals, Children's Game, Dice",143.37
118000,Africana,Complete expeditions and discover artifacts in colonial Africa.,2,4,60,2012,6.78555,8,"Card Drafting, Pick-up and Deliver, Point to Point Movement, Set Collection",1562,"Adventure, Exploration, Travel",102.08
154003,Pagoda,Compete in building pagodas and utilizing special powers most efficiently.,2,2,45,2014,6.7271,8,Hand Management,2143,Ancient,288.6
199966,Kingsburg (Second Edition),Influence members of the King's court to grow your province and prepare for battle.,2,5,120,2017,7.78701,10,"Dice Rolling, Worker Placement",1105,"City Building, Dice, Fantasy, Medieval",106.56
1484,Clue: The Great Museum Caper,"Work together to catch the thief or be the thief, steal the paintings and escape.",2,4,30,1991,6.71277,10,"Partnerships, Secret Unit Deployment",2262,"Children's Game, Deduction",288.6
193621,Joking Hazard,Now YOU can create a hilarious dirty three-panel comic with your friends!,3,10,90,2016,6.55021,18,"Hand Management, Simultaneous Action Selection",5478,"Card Game, Comic Book / Strip, Humor, Mature / Adult, Party Game",75.48
23451,Space Dealer,Deliver goods in space.  No turns; wait for the sand timer to run after each action.,3,4,30,2006,6.57788,10,"Pick-up and Deliver, Point to Point Movement, Simultaneous Action Selection, Trading",1751,"City Building, Real-time, Science Fiction, Transportation",53.28
32116,Airships,Build great dirigibles.  Hope your dice tactics aren't full of hot air!,2,4,60,2007,6.41311,10,"Card Drafting, Dice Rolling, Set Collection",2764,"Aviation / Flight, Dice, Industry / Manufacturing",132.98
189,Die Siedler von Nürnberg,,3,4,90,1999,6.96204,10,"Dice Rolling, Hand Management, Memory, Trading",1547,"Medieval, Negotiation",155.4
156496,March of the Ants,Grow and mutate your colony of ants to become king of the anthill.,1,5,70,2015,7.14951,13,"Area Control / Area Influence, Grid Movement, Modular Board, Point to Point Movement, Take That, Variable Player Powers",1696,"Animals, Civilization, Exploration",639.36
25261,Tannhäuser,Squad-level skirmishes in a world where the Great War never ended.,2,10,120,2007,6.48161,13,"Dice Rolling, Point to Point Movement, Variable Player Powers",5350,"Fantasy, Fighting, Horror, Miniatures, Science Fiction, Spies/Secret Agents, Wargame, World War I",142.08
16366,Funny Friends,Who says you can't make bad decisions and still reach your life long goals?,2,6,60,2005,6.47132,16,"Auction/Bidding, Card Drafting, Hand Management, Simulation",2534,"Card Game, Humor, Mature / Adult",555.0
1194,Speed Circuit,It's all skill in this multi-player game of high speed open-wheel racing.,2,6,120,1971,6.89016,12,"Action Point Allowance System, Modular Board, Simultaneous Action Selection",1974,"Racing, Sports",97.68
805,Buffy the Vampire Slayer: The Game,It's Buffy and the gang vs. one of four Big Bads battling for the heart of Sunnydale!,2,5,90,2000,6.63458,12,"Partnerships, Role Playing, Roll / Spin and Move, Variable Player Powers",2698,"Horror, Movies / TV / Radio theme",79.92
788,Tales of the Arabian Nights,An epic thematic game where you choose your own adventure in ancient mythical Arabia!,1,6,120,1985,7.08645,12,"Point to Point Movement, Storytelling, Trading, Variable Player Powers",1102,"Adventure, Arabian, Fantasy",3665.66
